language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
pany1241,-,-,-,-,-,T,i,-,-,-,-,5,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,T,i,-,-,-,-,n,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,g,u,-,-,-,-,r,-,-,-,u,r,u,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,b,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
warl1255,-,-,-,-,-,w,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,T,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,t,i,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,w,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
ngar1235,-,-,-,-,-,w,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
mudb1240,-,-,-,-,-,d,i,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,m,o,-,-,-,-,l,-,-,-,-,g,o,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,m,a,-,-,-,-,n,n,i,t,a,t,a,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,4,a,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,m,a,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,m,a,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
djam1256,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
gupa1247,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
guma1253,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
dhan1270,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
dayi1244,-,-,-,d,-,T,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-
rita1239,-,-,-,d,-,T,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-
yann1237,g,a,n,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,y,i,n,d,i
djin1253,g,u,L,t,-,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,m,a,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,t,i,-,-,-,-,n,-,-,-,-,d,a,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,k,i,-,-,-,-,r,-,-,-,i,T,i,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,N,a,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,e,-,-,-,k,-,-,-,-,-
ande1247,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,t,e,-,-,-,r,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,e,-,-,-,r,-,-,-,-,e
