language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
gami1243,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,n,-,-,i,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,n,-,-,i,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,b,-,a,r,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,-,a,r,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,L,-,-,a,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,d,-,a,L,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,L,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuku1273,y,i,k,a,d,a,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,g,-,-,a,l,a,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-
yidi1250,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,q,-,-,o,-,-,-,-,r,-
wikm1247,y,e,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,t,-,-,a,-,-,-,-,N,-
umpi1239,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,l,n,-,t,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,t,-,a,m,p,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,n,-,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,t,T,i,l,p,i,-,-,-,-,-,-,-,r,p,u,N,-,-,-,a,5,-,-,-,-,i,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,n,-,p,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,n,-,p,u,w,a,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,k,-,-,-,a,t,i,N,-,-,u,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,p,-,-,-,-,i,t,-,i,t,i,T,a,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,y,-,-,-,-,a,t,g,u,n,-,m,a,4,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,w,-,-,-,-,a,r,-,a,r,-,g,a,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,m,-,-,-,-,a,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,t,-
warl1255,T,i,T,i,-,-,l,-,-,y,p,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,k,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,y,-,-,a,-,-,-,-,n,i
waru1265,t,-,-,i,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,T,-,-,a,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,l,p,a,n,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-
mudb1240,d,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,d,-,T,a,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,d,b,a,i,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,m,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,N,-,-,g,i,-,-,i,N,-,g,-,-,i,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,d,r,i,k,u,d,r,i,n,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,b,a,-,w,m,a,r,a,m,a
guma1253,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,7,-,-,y,-,-,u,-,-,-,-,n,-
dhan1270,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,n,-
