language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
gami1243,N,g,a,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,N,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1262,N,-,a,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wang1291,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
muru1266,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kumb1268,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,N,-,a,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
guny1241,N,-,a,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
marg1253,N,-,a,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kung1258,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bidy1243,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maya1280,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gugu1255,N,-,a,-,4,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kuku1273,N,-,a,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,N,-,a,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-
dyir1250,N,-,a,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,N,-,a,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
paka1251,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,N,-,a,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-
umpi1239,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
kuuk1238,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kanj1260,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gurd1238,N,-,a,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,m,-,i,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pitj1243,N,-,a,-,y,-,-,u,l,-,-,-,-,-,-,u,-,-,-,-
pint1250,N,-,a,-,y,-,-,u,l,-,-,-,-,-,-,u,-,-,-,-
kuka1246,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nyam1271,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nyan1301,N,-,a,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mart1256,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wanm1242,p,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,n,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,N,-,a,-,T,-,-,u,k,-,-,-,-,-,-,a,n,i,5,-
nhan1238,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waja1257,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhar1247,N,-,a,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kurr1243,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pany1241,N,-,a,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngar1287,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yind1247,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nyun1247,N,-,u,-,N,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-
warl1255,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warl1254,N,-,a,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waru1265,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guri1247,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngar1235,N,-,a,-,y,i,b,u,d,u,b,u,d,u,n,i,-,-,-,-
mudb1240,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jaru1254,N,-,a,d,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
adny1235,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
naru1238,N,-,a,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dier1241,N,-,a,-,4,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yand1253,N,-,a,-,5,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhuw1249,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djam1256,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gupa1247,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guma1253,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhan1270,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dayi1244,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
rita1239,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yann1237,N,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,N,-,u,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,5,T
yany1243,N,-,a,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1377,N,-,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-
ande1247,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-
west2441,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,N,a
