language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
gami1243,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,m,u,-,b,i,-,-,l,-,-,-,-,-,-,i,-
gami1243,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,m,u,-,b,i,-,-,l,-,-,-,-,-,-,i,-
wira1262,-,-,-,-,-,-,b,-,-,u,-,-,-,n,-,-,-,-,-,-,-,m,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-
kumb1268,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,u,n,d,-,-,-,u,m
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-
guny1241,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,d,y,i,m,a,-
kung1258,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-
maya1280,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,m,v,-
gugu1255,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,l,-,-,-,g,u,r,a,l
kuku1273,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,k,-,-,a,-
dyaa1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
dyir1250,-,-,-,-,-,-,w,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,u,n,-,-,-,-,-,-,a,h
kuku1280,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,p,i,-
wikm1247,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,p,v,n
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,q,a,-,-,-,-,p,i,-
gurd1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,k,i,d,a,y
ngaa1240,-,-,-,-,-,-,p,-,-,a,-,-,-,l,-,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,u,-
pint1251,-,-,-,-,-,-,p,-,-,a,-,-,-,l,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,m,-,-,a,-,-,-,n,-,k,u,t,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,w,-,-,a,-,-,-,n,-,-,-,t,a,-,-,y,-,-,-,i,-,-,l,-,-,-,-,-,-,a,-
mart1256,-,-,-,-,-,-,T,-,-,u,-,-,-,r,-,-,-,-,u,-,-,m,-,-,-,a,-,-,n,-,-,-,-,-,-,u,-
kara1476,-,-,-,-,-,-,y,-,-,a,-,-,-,n,-,-,-,-,i,-,-,m,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-
pany1241,-,-,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,a,-,-,m,-,-,-,a,-,-,l,-,-,-,k,-,-,u,-
ngar1287,-,-,-,-,-,-,y,-,-,a,-,-,-,n,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,g,-,-,u,-
nyun1247,-,-,-,-,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,-,-,b,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,p,-,-,i,-,-,-,r,-,k,-,-,a,-,-,m,-,-,-,a,-,-,n,a,-,-,n,-,-,a,-
ngar1235,-,-,-,-,-,-,b,-,-,i,-,-,-,r,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
mudb1240,-,-,-,-,-,-,p,-,-,i,-,-,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
jaru1254,-,-,-,-,-,-,b,-,-,i,-,-,-,r,-,g,-,-,a,-,-,m,-,-,-,a,-,-,n,-,-,-,-,-,-,a,n
naru1238,-,-,-,-,-,-,b,-,-,i,n,-,-,d,-,T,-,-,-,-,-,-,-,-,-,a,-,-,n,i,-,d,T,-,-,a,-
dier1241,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,k,-,-,a,-
yand1253,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,i,-
dhuw1249,-,-,-,-,d,-,T,-,-,E,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
djam1256,-,-,-,-,d,-,T,-,-,E,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
gupa1247,-,-,-,-,d,-,T,-,-,E,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
guma1253,-,-,-,-,d,-,T,-,-,E,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
dhan1270,-,-,-,-,d,-,T,-,-,E,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
rita1239,-,-,-,-,g,a,y,a,t,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
yann1237,N,a,n,a,r,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
djin1253,-,-,-,-,-,-,T,-,-,a,-,-,-,r,-,-,-,-,-,-,-,p,i,n,T,i,-,-,l,-,-,-,g,-,-,i,-
waga1260,-,-,-,-,-,-,-,-,-,-,N,-,-,-,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,T,-,-,a,n,m,a,r,i,5,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
yany1243,-,-,-,-,-,-,y,-,-,a,-,b,i,l,-,y,-,-,a,b,i,m,-,-,-,a,-,-,n,-,-,-,t,a,r,a,-
kala1377,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,w,a,-,-,n,e,-,-,y,-,-,e,l
