language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
gami1243,-,-,d,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,d,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,i,-,-,-
wira1262,-,-,N,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,i,n,-,-
wang1291,-,-,m,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,p,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-
kumb1268,-,-,w,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,i,g,a,-
gugu1255,-,-,g,-,-,-,o,-,-,-,a,-,-,r,-,k,-,-,-,-,a,-,-,-
dyaa1242,-,-,g,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,a,l,-,-
paka1251,-,-,t,-,-,-,-,-,-,-,a,-,-,t,-,T,-,-,-,-,i,-,-,-
gurd1238,m,-,p,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,x,-,-,-
ngaa1240,-,-,k,-,-,-,u,r,-,k,a,-,-,t,-,-,-,-,-,-,i,-,-,-
pint1251,-,-,k,-,-,-,u,r,-,k,a,-,-,t,-,-,-,-,-,-,i,-,-,-
pint1250,-,-,p,-,-,-,i,l,-,-,a,-,-,r,-,p,-,-,-,-,a,-,-,-
kuka1246,-,-,w,a,l,w,a,r,-,-,a,-,-,N,-,g,-,-,-,-,a,-,-,-
wanm1242,-,-,m,-,-,-,a,r,-,-,u,-,-,n,-,t,-,-,-,-,u,-,-,-
kara1476,-,-,N,-,-,-,u,l,-,p,a,-,-,l,-,-,-,-,-,-,u,-,-,-
waja1257,-,-,g,-,-,-,u,-,-,w,i,-,-,y,-,-,-,-,-,-,a,L,-,-
kurr1243,-,-,k,-,-,-,u,r,u,m,a,-,-,n,-,t,-,-,-,-,u,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,w,a,-,-,N,-,g,-,-,-,-,a,L,i,-
yind1247,-,-,-,-,-,-,-,-,-,b,a,-,-,n,-,k,-,-,-,-,a,-,-,-
nyun1247,-,-,y,-,-,-,-,-,-,-,o,-,-,n,-,d,-,-,-,-,o,k,-,-
warl1254,k,u,w,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-
waru1265,-,-,w,-,-,-,a,L,-,k,a,-,-,n,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,g,-,-,-,i,r,-,-,a,-,-,-,-,w,-,-,-,-,a,-,-,-
mudb1240,-,-,k,-,-,-,i,r,-,-,a,-,-,-,-,w,-,-,-,-,a,-,-,-
jaru1254,d,-,T,-,-,-,a,r,-,-,a,-,-,m,-,b,-,-,-,-,a,-,i,-
naru1238,-,-,b,-,-,-,-,-,-,-,a,-,-,d,-,n,-,-,-,-,a,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,k,a,p,i,r,-,-,-,-,-,-,i,-,-,-
yand1253,-,-,m,-,-,-,a,n,-,k,a,-,-,l,-,-,-,-,-,-,i,-,-,-
dhuw1249,-,-,-,-,-,-,-,d,-,T,a,-,-,n,-,d,-,-,-,-,a,-,-,-
djam1256,-,-,-,-,-,-,-,d,-,T,a,-,-,n,-,d,-,-,-,-,a,-,-,-
gupa1247,-,-,-,-,-,-,-,d,-,T,a,-,-,n,-,d,-,-,-,-,a,-,-,-
guma1253,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,L,k,u,m,b,i,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,y,-,-,-,-,a,y,7,-
rita1239,-,-,-,-,-,-,-,d,-,T,a,-,-,n,-,d,-,-,-,-,a,-,-,-
yann1237,-,-,b,-,-,-,i,r,-,-,i,-,-,n,-,-,-,-,-,-,i,5,-,-
djin1253,-,-,-,-,-,-,-,d,-,T,i,r,i,m,i,r,-,-,-,-,i,-,-,-
waga1260,-,-,w,-,-,-,-,-,-,-,e,-,-,l,o,g,-,-,-,-,a,-,-,-
yany1243,-,-,w,-,-,-,-,-,-,-,a,-,-,d,a,b,-,-,-,-,a,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,L,e,w,-,-,-,-,a,T,e,r
west2441,-,-,-,-,-,-,-,r,-,-,a,-,-,m,i,-,-,-,-,-,a,-,-,-
