language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
gami1243,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,a,-,r,-,a,N,-,a,i
gami1243,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,a,-,r,-,a,N,-,a,i
wira1262,-,-,-,b,-,-,u,-,-,d,-,-,-,-,-,a,-,n,b,a,N,-,-,-
wang1291,-,-,-,p,-,-,u,-,-,r,-,-,-,-,-,a,-,N,-,u,n,-,-,-
muru1266,-,-,-,k,-,-,u,n,-,t,-,-,-,-,-,u,-,n,k,a,l,-,-,-
kumb1268,-,-,-,g,-,-,i,-,-,l,-,-,-,-,-,a,-,-,w,a,l,-,-,-
darl1243,-,-,-,m,-,-,e,-,-,N,-,-,-,-,-,e,-,r,-,a,-,-,-,-
guny1241,-,-,-,m,-,-,a,-,-,-,-,N,-,-,-,a,-,r,-,a,-,-,-,-
marg1253,-,-,-,y,-,-,a,-,-,-,-,m,-,-,-,a,-,r,-,o,-,-,-,-
bidy1243,-,-,-,y,-,-,a,-,-,l,a,m,-,-,-,a,-,r,-,a,-,-,-,-
maya1280,-,-,-,k,-,-,a,-,-,r,a,p,-,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,d,-,-,o,-,-,-,-,N,-,-,-,o,i,N,-,a,-,-,-,-
kuku1273,-,-,-,k,-,-,a,-,-,l,-,m,-,-,-,a,i,r,-,a,-,-,-,-
yidi1250,-,-,-,b,-,-,u,-,-,r,-,-,-,-,-,-,u,g,-,u,-,-,-,-
warr1255,-,-,-,g,-,-,a,-,-,-,-,m,-,-,b,u,-,n,-,u,-,-,-,-
kuku1280,-,-,-,m,-,-,i,-,-,4,-,-,-,-,-,a,-,t,-,a,m,p,e,-
gurd1238,-,-,-,-,-,-,-,-,-,r,-,T,-,-,-,a,-,r,-,-,-,-,-,-
pint1250,t,T,i,k,-,-,u,-,-,l,-,y,-,-,-,u,-,k,-,u,-,-,-,-
nyam1271,-,m,e,k,-,-,a,-,-,-,-,b,-,-,-,o,-,k,-,a,-,-,-,-
nhan1238,-,-,-,b,-,-,a,n,e,r,-,-,-,-,-,-,-,g,-,y,-,-,-,-
dhar1247,-,-,-,w,-,-,a,-,-,N,-,-,-,-,-,a,-,n,-,a,-,-,-,-
kurr1243,-,k,u,n,-,t,a,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pany1241,-,-,-,N,-,-,a,-,-,r,-,-,-,-,-,a,-,n,t,i,-,-,-,-
ngar1287,-,-,-,N,-,-,a,-,-,r,-,-,-,-,-,a,-,n,t,e,-,-,-,-
yind1247,-,-,-,g,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nyun1247,-,-,-,w,-,-,o,-,-,n,-,-,-,-,-,a,-,n,-,-,-,-,-,-
guri1247,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,L,-,u,m,-,-,-
ngar1235,-,-,-,T,i,b,i,-,-,l,-,y,-,-,-,u,-,g,-,u,-,-,-,-
mudb1240,-,-,-,b,-,-,i,-,-,r,-,-,-,-,-,i,-,d,-,a,-,-,-,-
jaru1254,-,-,-,m,-,-,i,n,-,d,-,-,-,-,-,i,-,l,n,a,-,-,-,-
adny1235,-,-,-,m,-,-,a,-,-,r,-,-,-,-,-,a,-,r,-,a,-,-,-,-
naru1238,-,-,-,b,-,-,u,-,-,l,-,y,u,n,a,a,-,r,-,i,-,-,-,-
dier1241,-,-,-,T,-,-,i,-,-,p,-,-,-,-,-,a,-,l,-,a,-,-,-,-
yand1253,-,-,-,d,-,-,i,-,-,k,-,-,-,-,-,a,-,r,-,i,-,-,-,-
rita1239,-,-,-,w,-,-,a,-,-,L,-,m,-,-,-,a,-,5,-,-,-,-,-,-
djin1253,-,-,-,r,-,-,a,-,-,y,-,b,-,-,-,a,l,N,-,i,-,-,-,-
