language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
gami1243,-,-,-,-,-,-,-,m,o,-,a,-,-,-,x,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,-,-,-,m,-,-,a,w,-,u,g,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wira1262,-,-,-,-,-,-,-,b,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,-,-,-,-,p,-,-,a,k,-,a,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,-,-,-,-,p,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kumb1268,-,-,-,-,-,-,-,b,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,t,a,m,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,b,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-
marg1253,-,-,-,-,-,-,-,b,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gugu1255,-,m,a,-,N,a,l,b,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,l,-,-
kuku1273,-,-,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,-,d,-,-,T,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,l,-,-
yidi1250,-,-,-,-,-,-,-,T,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,-,-,-,b,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,l,-,-
warr1255,-,-,-,-,d,-,-,y,-,-,i,l,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-
paka1251,-,-,-,-,-,-,-,w,-,-,a,-,-,-,q,-,-,-,-,-,-,-,-,-,-,e,n,-,-
kuku1280,-,-,-,-,-,-,-,w,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wikm1247,-,-,-,-,-,-,-,w,-,-,e,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,w,-,-,a,-,-,-,q,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kuuk1238,-,-,-,-,-,-,-,w,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,n,-,a
kanj1260,-,-,-,-,-,-,-,w,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gurd1238,-,-,-,-,-,-,-,w,-,-,o,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,y,-,-
ngaa1240,-,-,-,-,t,-,-,T,-,-,a,-,-,-,w,-,-,a,-,-,-,l,-,k,-,u,-,-,-
pitj1243,-,-,-,-,t,-,-,T,-,-,a,-,-,-,w,-,-,a,-,-,-,n,-,-,-,i,-,-,-
pint1250,-,-,-,-,t,-,-,T,-,-,a,-,-,-,w,-,-,a,-,-,-,n,-,-,-,u,-,-,-
kuka1246,-,-,-,-,-,-,-,m,-,-,a,n,-,-,m,-,-,a,-,-,-,l,-,-,-,a,-,-,-
nyam1271,-,-,-,-,-,-,-,w,-,-,a,5,T,u,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,k,-,-,a,-,-,-,L,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,T,-,-,a,-,-,-,L,-,-,a,-,T,u,n,-,-,-,u,-,-,-
wanm1242,-,-,-,-,-,-,-,T,-,-,a,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,a,-,-,-,l,-,-,a,-,-,-,n,-,T,-,a,-,-,-
kara1476,-,-,-,-,-,-,-,k,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-
waja1257,-,-,-,-,-,-,-,y,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,d,-,i,-,-,-
bayu1240,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,T,-,a,n,m,a
dhal1245,-,-,-,-,t,u,n,d,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,g,-,i,n,-,-
dhar1247,-,-,-,-,-,-,-,p,-,-,i,-,-,-,5,-,-,a,-,-,-,-,-,k,-,u,-,-,-
pany1241,-,-,-,-,-,-,-,y,-,-,u,-,-,-,r,-,-,a,-,-,-,l,-,k,-,u,-,-,-
ngar1287,-,-,-,-,-,-,-,b,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,k,-,u,-,-,-
yind1247,-,-,-,-,-,-,-,y,-,-,u,-,-,-,r,-,-,a,-,-,-,-,-,g,-,u,-,-,-
nyun1247,-,-,-,-,-,-,-,b,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,p,-,-,a,-,-,-,N,-,-,i,-,-,-,k,-,-,-,a,-,-,-
warl1254,-,-,-,-,-,-,-,p,-,-,a,-,-,-,N,-,-,i,-,-,-,n,-,-,-,i,-,-,-
waru1265,-,-,-,-,-,-,-,N,-,-,a,-,-,-,m,u,r,u,n,T,-,T,-,-,-,a,n,-,-
guri1247,-,k,u,-,t,i,T,p,-,-,u,-,-,-,N,-,-,a,-,-,-,n,-,-,-,a,-,-,-
ngar1235,-,g,u,-,r,i,T,g,a,r,a,-,-,-,m,-,-,a,-,-,-,n,-,-,-,i,-,-,-
mudb1240,-,-,-,-,T,i,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,T,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,b,-,-,a,-,-,-,N,-,-,e,-,-,-,n,-,-,-,a,-,-,-
adny1235,-,-,-,-,-,-,-,v,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dier1241,-,-,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yand1253,-,-,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,-,N,i,7,y,u,n,-,-
djam1256,-,-,-,-,-,-,-,b,-,-,e,-,-,-,l,-,-,a,-,-,-,m,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,-,N,i,7,y,u,n,-,-
guma1253,-,-,-,-,-,-,-,b,-,-,e,-,-,-,l,-,-,a,-,-,-,m,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,w,-,7,y,u,n,-,-
dayi1244,-,-,-,-,-,-,-,b,-,-,e,-,-,-,l,-,-,a,-,-,-,m,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,b,-,-,e,-,-,-,l,-,-,a,-,-,-,m,a,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,d,-,-,E,-,-,-,y,-,-,a,-,-,-,n,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,m,i,r,g,i,-,-,-
waga1260,-,-,-,-,-,-,-,p,-,-,e,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yany1243,-,-,-,-,r,u,-,w,-,-,a,n,-,-,t,-,-,a,-,-,-,r,-,-,-,a,-,-,-
kala1377,-,-,-,-,-,-,-,p,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-
alya1239,a,N,e,-,-,-,-,n,-,-,e,-,-,-,y,-,-,-,-,-,-,-,-,-,-,e,l,-,-
ande1247,-,-,i,y,t,-,-,n,-,-,e,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,t,-,-,5,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-
