language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
guny1241,-,-,-,-,-,-,g,u,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-
marg1253,-,-,-,-,-,-,g,u,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-
maya1280,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,-,d,i,-,-,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,T,i,-,-,-,-,-,-,p,a,-,r,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,T,i,-,-,-,-,-,-,w,a,-,r,-,-,-,i,-,-,-,-
yidi1250,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
dyir1250,-,-,-,-,-,-,g,u,y,N,-,-,-,-,g,u,-,r,-,-,-,u,-,-,-,-
warr1255,-,-,-,-,-,-,g,u,-,l,-,-,-,-,b,i,-,l,-,-,-,a,-,-,-,-
paka1251,-,-,-,-,-,-,y,i,-,-,-,-,-,-,p,e,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,y,i,-,-,-,-,-,-,b,e,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,y,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,y,i,-,-,-,-,-,-,p,a,-,y,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,y,i,-,-,-,-,-,-,p,a,-,y,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,y,i,-,-,-,-,-,-,p,a,-,y,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,b,i,-,-,-,-,-,-,-,-,-,r,-,-,-,i,y,i,N,-
ngaa1240,-,-,-,-,-,-,y,u,-,r,-,-,-,-,p,a,-,r,i,r,-,a,-,-,-,-
pint1251,-,-,-,-,-,-,-,u,-,l,-,-,-,-,p,a,-,r,i,r,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,y,u,-,l,-,-,-,-,p,a,-,r,i,r,-,a,-,-,-,-
kuka1246,-,-,-,-,-,-,y,u,-,l,-,-,-,-,b,a,-,r,i,r,-,a,-,-,-,-
nyam1271,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,l,u,T,-,u,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,r,i,l,-,a,-,-,-,-
mart1256,-,-,-,-,-,-,N,a,-,-,-,-,-,-,p,a,-,t,i,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,N,a,-,-,-,-,-,-,p,a,-,t,i,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,u,-,l,-,-,-,-,-,-,-,-,-,T,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,7,-,-,-,u,-,-,-,-
waja1257,-,-,-,-,-,-,m,i,-,n,-,-,-,-,-,a,-,N,-,-,-,u,-,-,-,-
bayu1240,-,-,-,-,-,-,w,a,-,L,-,-,-,-,b,a,-,r,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,-,-,k,a,-,T,-,-,-,-,-,i,-,4,-,-,-,a,-,-,-,-
dhar1247,-,-,-,-,-,-,w,a,-,L,-,-,-,-,b,a,-,r,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,y,-,-,-,u,-,-,-,-
pany1241,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,r,i,l,-,a,-,-,-,-
ngar1287,-,-,-,-,-,-,g,a,-,r,-,-,-,-,g,a,-,r,-,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,y,-,-,-,u,-,-,-,-
nyun1247,-,-,-,-,-,-,m,i,-,n,-,-,-,-,-,a,-,N,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,k,u,-,L,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
warl1254,-,-,-,-,-,-,k,u,-,L,-,-,-,-,-,i,-,r,-,-,-,a,-,-,-,-
waru1265,-,k,a,n,-,-,k,u,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-
guri1247,-,-,-,-,-,-,k,u,-,L,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
ngar1235,-,-,-,-,-,-,g,u,-,l,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,-,k,u,-,L,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
jaru1254,-,-,-,-,-,-,g,u,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
walm1241,-,-,-,-,-,-,k,u,-,L,-,-,-,-,-,i,-,r,-,-,-,a,-,-,-,-
dier1241,-,-,-,-,-,-,k,u,-,n,a,-,-,n,k,a,-,r,-,-,-,i,-,-,-,-
yand1253,-,-,-,-,-,-,m,u,-,l,a,p,u,n,d,-,-,r,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,-,m,a,-,n,-,-,u,N,g,a,-,r,-,-,-,i,-,-,-,-
djam1256,-,-,-,-,-,-,m,a,-,n,-,-,u,N,g,a,-,r,-,-,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,m,a,-,n,-,-,u,N,g,a,-,r,-,-,-,i,-,-,-,-
guma1253,-,-,-,-,-,-,m,a,-,-,-,-,-,-,d,i,-,r,-,-,-,i,-,-,-,-
dayi1244,-,d,-,-,-,-,T,a,-,l,-,-,-,-,-,a,-,t,-,-,-,a,-,-,N,7
rita1239,-,-,-,-,-,-,b,E,-,-,-,-,-,-,g,a,-,-,-,-,-,y,-,-,-,-
yann1237,-,-,-,-,-,-,d,a,-,l,-,-,-,-,-,a,-,t,-,-,-,a,-,-,N,-
djin1253,-,d,-,-,-,-,T,a,-,l,-,-,-,-,-,a,-,t,-,T,-,a,-,-,N,-
waga1260,-,-,-,-,-,-,k,e,-,-,-,-,-,-,k,e,-,r,-,-,-,i,l,-,-,-
warl1256,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
yany1243,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,l,-,-,-,u,-,-,-,-
kala1377,-,-,-,-,-,-,z,i,-,-,-,-,-,-,-,a,i,d,o,g,m,a,-,-,-,-
alya1239,-,-,a,n,t,e,k,-,-,-,-,-,-,-,-,e,-,r,-,-,-,-,-,-,-,-
ande1247,-,-,a,-,-,-,k,-,-,N,-,-,-,-,-,e,-,r,-,-,-,a,-,-,k,w
west2441,n,t,a,-,-,-,k,-,-,-,-,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-
