language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
gami1243,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
wira1262,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
wang1291,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,-,N,-,-,-,-,-,-,u,-,-,l,e,g,a,i,-,-,-,-,-
darl1243,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
gugu1255,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kuku1273,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
yidi1250,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kuuk1238,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kanj1260,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,t,T,-,-,u
pint1250,-,-,-,-,N,a,y,u,5,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kuka1246,-,-,z,-,z,-,-,-,-,-,-,-,-,-,l,-,-,-,i,t,T,-,-,u
nyam1271,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,m,p,-,-,a
wanm1242,p,a,r,a,k,-,-,u,T,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
nhan1238,-,-,-,-,N,a,y,i,t,a,r,a,-,-,l,u,-,-,e,r,g,-,-,-
waja1257,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
bayu1240,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
dhal1245,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kurr1243,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
ngar1287,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
yind1247,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
nyun1247,-,-,-,-,T,-,-,-,-,-,-,a,-,n,n,-,-,-,u,-,m,-,-,-
warl1254,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,p,-,-,a
waru1265,-,-,-,-,-,-,-,-,-,-,-,a,i,i,l,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
ngar1235,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,w,u,l,a
jaru1254,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
adny1235,-,-,-,-,N,-,-,-,-,-,-,a,-,-,z,-,-,-,i,-,-,-,-,-
dhuw1249,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
djam1256,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
gupa1247,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
dhan1270,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
rita1239,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
yann1237,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
djin1253,-,-,-,-,N,-,-,-,-,-,-,i,-,-,l,-,-,-,i,-,-,-,-,-
waga1260,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
kala1377,-,-,-,-,N,-,-,-,-,-,-,a,-,-,b,-,-,-,a,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,y,l,-,-,-,e,-,-,-,-,-
