language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gami1243,-,-,k,u,-,-,-,m,-,-,-,b,i,-,-,l,-,-,-,-,-,g,-,a,-,-,l,-
gami1243,-,-,k,u,-,-,-,m,-,-,-,b,i,-,-,l,-,-,-,-,-,g,-,a,-,-,l,-
wira1262,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,e,y,-,n,-
wang1291,-,-,w,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
muru1266,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,N,-,-,i,-,-,N,-,a,-,-,r,a
kumb1268,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-
darl1243,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,l,-,y,u,-,-,N,-,a,-,-,-,-
guny1241,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,n,-,-,u,-,-,r,-,u,-,-,-,-
marg1253,-,-,-,o,l,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,o,-,-,-,-
gugu1255,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,i,-,-,g,-,a,-,u,-,-
kuku1273,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,r,-,-,o,-,-,N,-,a,b,o,y,-
dyaa1242,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,a,-,-,l,-
yidi1250,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,g,-,a,-,-,-,-
warr1255,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,l,-,-,-,-,-,g,-,u,-,-,-,-
kuku1280,y,u,k,u,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,e,-,-,-,-
wikm1247,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,u,-,-,-,-
gurd1238,-,-,-,-,-,-,-,N,-,-,-,-,o,-,-,r,-,-,i,k,N,k,u,a,-,-,t,-
ngar1287,-,-,-,-,-,-,-,y,-,o,-,w,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a
guri1247,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,N,-,u,-,-,p,-
jaru1254,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,l,w,i,-,-,y,a
naru1238,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,o,b,i,T,i
dhuw1249,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-
djam1256,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-
gupa1247,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,m,-,-,u,-,-,k,-,u,-,-,-,-
guma1253,-,-,w,a,l,p,a,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-
dayi1244,-,-,-,-,-,-,-,l,-,i,-,p,a,-,-,-,-,-,-,-,-,l,-,i,-,-,p,a
rita1239,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-
yann1237,-,-,-,-,-,-,-,d,T,i,r,p,a,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-
djin1253,-,-,b,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,u,-,-,7,-
yany1243,-,-,-,-,-,-,-,n,-,-,-,-,a,m,i,r,i,5,u,-,-,N,-,u,-,-,-,-
kala1377,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-
