language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
gami1243,-,-,-,-,-,-,-,N,u,-,r,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,N,a,-,r,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,N,a,-,y,i,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,g,u,l,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,l,-,-,-,-,i,-,-
bidy1243,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,k,a,-,-,-,i,-,-
kuku1273,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,y,-,-
dyaa1242,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-
yidi1250,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dyir1250,-,-,-,m,-,-,a,d,-,-,y,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-,-,i,l,-
warr1255,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,a,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,n,-,-,-,i,n,-,a,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,a,k,a,-,-,-,y,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,k,a,-,t,-,i,k,u
pint1251,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,k,a,-,t,-,i,-,-
pitj1243,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,5,-,-,-,-,i,-,-
pint1250,w,a,-,p,a,k,a,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,p,a,n,d,y,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,o,-,-
nyan1301,-,-,-,-,-,-,-,k,a,T,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,u,-,-
wanm1242,-,-,-,-,-,-,-,w,a,n,t,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,-,d,-,-,-,T,-,-,-,i,n,d,i,-,n,-,-,-,-,-,-,-,-,-,-,i,w,a,n,d,a,i,-,a
kara1476,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,w,a,n,t,-,i,-,-
nhan1238,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,a,r,a,N,a,m,a,4,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,i,n,-
dhar1247,k,u,-,p,-,-,a,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,p,-,-,a,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,p,-,-,a,n,-,-,t,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngar1287,-,-,-,b,-,-,a,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,b,-,-,a,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,N,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,w,-,-,-,-,-,-,-
warl1255,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,-,p,-,-,i,r,-,-,-,i,m,-,a,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-
guri1247,t,a,k,k,-,-,a,r,-,-,-,i,5,-,a,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1235,r,u,r,g,-,-,a,r,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,n,-,-,-,k,i,-,-,T,-,-,a,-,-,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,a,r,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,d,-,-,-,i,g,-,a,d,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,l,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,5,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djin1253,-,-,-,d,-,-,-,T,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,y,-,-,-,e,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,-,5,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,N,-,-,-,k,i,-,-,y,-,-,a,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,r,-,-,-,-,i,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,y,-,-,-,-,e,l,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,m,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,a,-,-
