language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
gami1243,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,l,-,-,w,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,a,-,-,-
gami1243,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,l,-,-,w,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,a,-,-,-
wira1262,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kumb1268,-,-,-,-,m,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,i,-,-,-
guny1241,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,-,i,d,y,u
marg1253,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,-,i,T,-,u
gugu1255,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,u,-,d,a,m,b,-,-,-,-,-,a,r,-,-
dyaa1242,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,y,-,-,w,-,-,-,-,a,y,d,a,-,b,-,-,-,-,-,a,y,-,-
paka1251,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,N,-,-,k,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,a,l,-,i
wikm1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,N,-,-,k,-,-,-,-,a,-,-,-,-,N,-,-,t,e,7,a,N,-,-
umpi1239,p,-,-,-,u,y,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,a,-,-,-
gurd1238,-,-,-,-,w,-,e,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,y,-,-
ngaa1240,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,k,a,-,m,-,-,p,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-
pint1251,-,-,-,-,N,-,a,l,-,-,-,-,-,-,-,y,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pitj1243,-,-,-,-,N,-,a,l,-,-,-,-,-,-,-,y,-,-,m,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,5,-,i
pint1250,-,-,-,-,N,-,a,l,-,-,-,-,-,-,-,y,-,-,p,-,-,-,-,a,-,k,u,-,r,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nyan1301,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,T,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,a,-,-,-
mart1256,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,u
wanm1242,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,n,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
bayu1240,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,g,-,a,r,-,i,-,-,-,-,m,-,-,-,-,-,a,-,-,-
dhal1245,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,g,-,a,y,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,T,-,-,g,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,u,-,-,-
pany1241,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,5,-,-,m,-,-,a,l,-,-
ngar1287,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,i,-,-,-
yind1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,m,-,-,a,-,-,-
nyun1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,N,-,a,t,-,k,i,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
warl1254,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,5,-,-,k,-,a,r,-,i,-,-,-,-,m,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,N,-,a,r,-,k,i,-,-,-,-,N,-,-,-,-,a,r,k,i,-,T,a,-,n,-,-,t,-,-,a,-,-,-
guri1247,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,i,-,p,m,a,n,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-
ngar1235,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,i,-,b,g,a,r,-,i,-,-,-,-,5,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,y,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
adny1235,w,-,-,i,N,-,-,g,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,4,i,-,-,-
dier1241,-,-,-,-,N,-,a,r,a,w,a,l,u,w,a,l,-,-,-,-,-,-,-,u,-,-,-,-,n,k,a,t,-,-,a,-,-,-
yand1253,-,-,-,-,N,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,d,-,r,a,-,-,-
gupa1247,-,-,-,-,N,-,a,r,-,7,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,N,-,i,r,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,N,-,a,r,-,7,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,N,-,a,l,-,w,a,-,-,t,-,T,-,-,-,-,-,-,-,i,-,-,-,-,N,-,i,l,-,g,i,-,-,-
waga1260,p,u,y,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
yany1243,w,u,k,a,m,-,a,-,-,-,-,-,-,-,-,n,-,-,t,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-
kala1377,-,-,-,-,N,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-
alya1239,-,-,-,-,-,-,a,-,-,w,e,-,-,-,-,y,a,N,k,-,-,-,-,e,-,-,-,-,y,-,-,-,-,-,e,l,-,-
west2441,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,y,e,N,k,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,e,-,-,-
