language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
gami1243,-,-,-,-,-,-,-,-,d,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,d,-,a,-,-,-,d,-,-,-,-,a,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,N,-,a,-,-,-,p,-,-,-,-,u,-,-,n,-
wang1291,-,-,-,-,-,-,-,-,k,-,a,-,-,-,r,-,-,-,-,i,-,-,k,a
muru1266,-,-,-,-,-,-,-,-,N,-,a,m,-,a,5,-,-,-,N,a,m,a,5,-
kumb1268,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,N,-,a,t,-,a,T,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,N,-,a,-,-,-,d,-,-,-,-,i,-,-,5,-
marg1253,-,-,-,-,-,-,-,-,N,-,a,-,-,-,d,-,-,-,-,i,-,-,5,-
gugu1255,-,-,-,-,-,-,-,-,N,-,a,-,-,-,d,-,-,-,-,i,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,m,-
dyir1250,-,-,-,-,-,-,-,-,N,-,a,-,-,-,g,-,-,-,-,i,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,N,-,a,-,-,-,y,-,-,-,g,i,-,-,n,a
kuku1280,p,a,m,a,m,u,w,a,N,-,a,-,-,-,t,-,u,-,N,e,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,i,-,-,y,-
umpi1239,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,N,-,a,-,-,-,T,-,-,-,-,i,-,-,m,u
gurd1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-
ngaa1240,t,-,-,-,-,-,-,-,T,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,T,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,5,-,a,-,-,-,5,-,-,-,-,i,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,T,-,a,-,-,-,m,-,u,-,T,i,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,T,-,a,-,-,-,m,-,u,-,T,i,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,5,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,5,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,T,-,a,-,-,-,m,p,a,-,t,u,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,k,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,5,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,t,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,t,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,t,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,m,-,a,p,-,u,T,-,-,-,-,i,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,m,-,a,b,-,u,T,-,-,-,-,i,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,t,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,T,-,a,m,p,i,t,-,-,-,-,i,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,T,-,a,m,-,i,d,-,-,-,-,i,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,t,-,a,p,-,u,t,-,a,-,p,u,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,T,-,a,w,-,i,T,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,T,-,a,w,-,i,T,-,-,-,-,i,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,T,-,a,w,-,i,T,-,-,-,-,i,-,-,-,-
jaru1254,d,-,-,-,-,-,-,-,T,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,v,-,a,-,-,-,p,-,a,-,p,a,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,d,-,a,-,-,-,m,-,u,-,l,i,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,y,-,a,-,-,-,n,-,-,-,k,u,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,p,-,a,-,-,-,p,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,T,i,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,i,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,T,i,t,T,i,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,N,-,a,-,-,-,t,T,i,t,T,i,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,T,-,i,-,-,-,n,-,-,-,k,i,-,-,t,-
