language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
wira1262,-,-,-,d,-,-,u,-,-,l,-,-,u,b,i,-,-,-
muru1266,-,-,-,p,-,-,u,-,-,y,-,-,u,-,-,-,-,-
kumb1268,-,-,-,T,-,-,u,-,-,5,-,T,u,-,N,-,-,-
darl1243,-,-,-,m,-,-,a,-,-,d,-,-,u,-,-,-,-,-
wikm1247,-,-,-,k,-,-,u,m,a,n,-,-,e,n,T,-,-,-
gurd1238,-,-,-,m,-,-,o,k,l,n,-,T,e,-,r,-,-,-
ngaa1240,-,-,-,5,-,-,u,-,-,n,t,T,u,-,n,p,a,-
pint1250,-,-,-,5,-,-,u,-,-,5,t,T,u,-,n,p,a,-
kuka1246,-,-,-,5,-,-,u,-,-,5,t,T,u,-,5,p,a,-
nyam1271,-,-,-,p,-,-,i,-,-,L,-,p,u,-,-,-,-,-
nyan1301,-,-,-,p,-,-,i,-,-,L,-,p,u,-,-,-,-,-
mart1256,-,-,-,5,-,-,u,-,-,5,-,T,u,-,n,p,a,-
wanm1242,-,-,-,5,-,-,u,-,-,5,-,T,u,-,n,-,-,-
nhan1238,-,-,-,w,-,-,a,-,-,d,-,-,a,-,-,-,-,-
waja1257,-,-,-,T,-,-,i,-,-,l,-,-,u,-,-,-,-,-
bayu1240,-,-,-,T,-,-,i,-,-,l,-,b,u,-,-,-,-,-
dhal1245,-,-,-,N,-,-,a,-,-,-,-,b,u,-,r,-,a,-
dhar1247,-,-,-,t,-,-,i,-,-,d,-,-,u,-,n,-,u,-
kurr1243,-,-,-,p,-,-,i,-,-,t,-,p,u,-,-,-,-,-
pany1241,-,-,-,b,-,-,i,-,-,l,-,b,u,-,-,-,-,-
ngar1287,-,-,-,p,-,-,i,-,-,L,-,p,u,-,-,-,-,-
yind1247,-,-,-,b,-,-,i,-,-,r,-,b,u,-,-,-,-,-
nyun1247,-,-,-,b,-,-,o,-,y,n,-,k,o,-,t,y,e,k
warl1254,-,-,-,T,-,-,a,-,-,-,-,p,u,-,t,-,a,-
waru1265,-,-,-,p,-,-,i,-,-,n,-,p,i,-,n,-,-,-
walm1241,-,-,-,T,-,-,i,-,-,r,-,-,a,-,-,-,-,-
adny1235,-,-,a,p,-,-,a,-,-,n,-,-,a,-,-,-,-,-
dier1241,-,-,t,y,-,-,u,r,i,5,t,y,i,-,-,-,-,-
yand1253,-,-,d,-,-,-,u,r,i,n,t,T,i,-,-,-,-,-
dhuw1249,-,-,y,-,-,-,-,-,-,-,-,-,a,-,r,w,i,-
djam1256,-,-,y,-,-,-,-,-,-,-,-,-,a,-,r,w,i,-
gupa1247,b,o,y,-,-,-,-,-,-,-,-,-,a,-,r,-,a,-
guma1253,-,-,d,T,-,-,u,-,-,-,-,k,u,-,r,-,-,-
dhan1270,-,-,d,T,-,-,u,-,-,-,-,k,u,-,r,-,-,-
rita1239,-,-,d,T,-,-,u,-,-,-,-,k,u,-,r,-,-,-
yann1237,-,-,d,T,-,-,u,-,-,-,-,k,u,-,r,-,-,-
warl1256,-,-,-,k,u,m,u,-,-,N,-,g,u,-,-,-,-,-
kala1377,-,-,-,t,-,-,a,-,-,-,-,b,u,-,-,-,-,-
alya1239,-,-,-,-,-,-,i,-,-,n,-,p,i,-,n,p,-,-
west2441,-,-,-,k,-,-,a,-,-,r,-,-,e,-,-,-,-,-
