language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
gami1243,-,-,-,b,-,a,-,-,g,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,b,-,a,-,-,g,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,m,-,u,-,-,g,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,t,-,o,w,e,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,k,-,u,w,i,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,T,-,a,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,w,-,a,-,-,d,i,d,T,a,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,m,-,a,-,-,y,-,-,-,a,-,d,-,-,-,-,-,a,-,-,-,-
bidy1243,-,-,-,N,-,a,-,-,y,-,-,-,i,-,l,-,-,-,-,-,u,-,-,-,-
gugu1255,d,-,i,n,g,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,T,-,i,n,k,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,d,-,-,-,T,u,-,-,r,-,-,-,a,-,y,-,-,-,-,-,-,-,-,-,-
dyir1250,T,-,a,m,-,i,-,-,y,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-
warr1255,d,y,a,m,b,u,-,-,y,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,w,-,i,-,-,l,e,-,5,a,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,N,-,a,t,u,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,w,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,y,-,a,-,-,7,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,y,-,a,-,-,7,-,-,-,a,-,t,-,-,-,-,-,u,-,-,-,-
ngaa1240,-,-,-,m,-,a,-,-,L,-,-,-,a,-,5,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,m,-,a,-,-,L,-,-,-,a,-,5,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,m,-,a,-,-,l,-,-,-,a,-,5,-,-,p,-,-,a,-,-,-,-
kuka1246,-,-,-,m,-,a,-,-,L,-,-,-,a,-,N,u,t,T,a,r,a,-,-,-,-
nyam1271,-,-,-,m,-,a,-,-,r,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,m,-,a,-,-,r,-,-,k,a,-,t,-,-,-,-,-,u,-,-,-,-
mart1256,-,-,-,m,-,a,-,-,L,-,-,-,a,n,k,-,-,-,-,-,u,-,-,-,-
wanm1242,-,-,-,m,-,a,-,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,m,-,a,-,-,r,-,-,k,a,-,t,-,-,-,-,-,u,-,-,-,-
nhan1238,-,-,-,m,-,a,-,-,l,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-
waja1257,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,k,u,-,5,-,-,T,-,-,a,-,-,-,n
dhal1245,-,-,-,m,-,a,-,-,r,-,-,g,a,-,r,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,N,-,a,-,-,r,-,-,-,a,-,d,-,-,-,-,-,i,-,-,-,-
pany1241,-,-,-,m,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1287,-,-,-,m,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yind1247,-,-,-,m,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nyun1247,-,-,-,k,-,o,-,-,w,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,k,-,u,-,-,N,-,-,-,u,-,n,-,-,-,-,-,i,-,-,-,-
warl1254,-,-,-,N,-,a,-,-,w,-,-,-,u,-,r,-,-,-,-,-,u,-,-,-,-
waru1265,-,-,-,k,-,u,-,-,k,-,-,-,a,-,T,-,-,-,-,-,i,-,-,-,-
guri1247,-,-,-,k,-,a,-,-,L,-,-,-,a,-,T,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,k,-,a,-,-,L,-,-,-,a,-,T,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,p,-,a,-,-,t,-,-,-,a,-,t,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,-,N,-,a,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,v,-,a,-,-,l,-,-,-,a,-,l,-,-,-,-,-,i,-,-,-,-
naru1238,-,-,-,p,-,a,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,N,-,a,-,-,t,-,-,-,a,-,t,-,-,-,-,-,a,-,-,-,-
yand1253,-,-,-,N,-,a,-,-,t,-,-,-,a,-,r,-,-,-,-,-,i,-,-,-,-
dhuw1249,-,-,-,k,-,u,-,-,t,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,k,-,u,-,-,t,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-
gupa1247,y,-,u,k,-,u,-,-,y,-,-,-,u,-,k,-,-,-,-,-,u,-,-,-,-
guma1253,-,-,-,g,-,u,-,-,t,-,-,-,a,7,7,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,g,-,u,-,-,t,-,-,-,a,7,7,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,g,-,u,-,-,t,-,-,-,a,7,7,-,-,-,-,-,-,-,-,-,-
yann1237,y,-,u,k,-,u,-,-,y,-,-,-,u,-,k,-,-,-,-,-,u,-,-,-,-
waga1260,-,-,-,-,-,u,r,i,4,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,k,-,a,-,-,y,-,-,-,a,-,t,-,-,-,-,-,a,-,-,-,-
yany1243,-,-,-,w,-,u,-,-,4,-,-,-,a,-,k,-,-,-,-,-,a,-,-,-,-
alya1239,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,m,p,e,y
ande1247,-,-,-,-,-,a,y,-,t,-,-,-,e,-,y,-,-,-,-,-,e,-,-,-,-
west2441,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,i,-,a,-,-,-,-
