language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
gami1243,-,-,-,-,-,b,-,-,a,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,a,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,i,T,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,y,-,-,u,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,b,-,-,a,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,g,-,-,a,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,d,y,-,-,-,i,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-,a,-,-,m,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,w,-,-,a,l,-,N,g,u,w,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-
