language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
gami1243,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,g,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,n,-
wang1291,-,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,p,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,a,n,T
kumb1268,-,b,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,n,-
darl1243,-,b,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-,-,u,-,-
guny1241,-,y,-,-,-,-,-,-,u,-,-,L,-,-,-,k,-,-,u,-,-
marg1253,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,u,-,-
kung1258,-,y,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,u,-,-
gugu1255,-,b,-,-,-,-,-,-,o,-,-,r,-,-,-,g,-,-,u,l,-
dyaa1242,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,a,-,-
yidi1250,-,d,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,u,-,-
dyir1250,-,r,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,u,-,-
warr1255,-,r,-,-,-,-,-,-,u,-,-,l,-,-,-,g,-,-,u,-,-
paka1251,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,a,-,-
kuku1280,-,t,-,-,-,-,-,-,u,-,-,l,i,k,a,k,u,t,u,-,-
wikm1247,-,N,-,-,-,-,-,-,a,-,-,N,-,-,-,k,-,-,-,-,-
umpi1239,-,p,-,-,-,-,-,-,u,-,-,y,-,-,-,-,-,-,a,-,-
gurd1238,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-
ngaa1240,-,k,u,-,-,t,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-
pint1251,-,k,u,-,-,t,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-
pint1250,-,k,u,-,-,t,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-
kuka1246,-,k,u,-,-,t,u,k,u,-,-,t,-,-,-,-,-,-,u,-,-
nyam1271,-,k,u,k,u,t,-,-,u,k,u,t,-,-,-,-,-,-,u,-,-
nyan1301,-,-,-,-,-,t,-,-,u,-,-,L,-,-,-,p,-,-,u,-,-
mart1256,-,k,u,-,-,t,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-
wanm1242,-,k,u,-,-,t,-,-,u,-,-,t,-,-,-,-,-,-,u,-,-
kara1476,-,b,i,-,-,l,-,T,o,-,-,r,-,-,-,-,-,-,-,-,-
nhan1238,-,w,u,-,-,d,-,-,u,-,-,d,-,-,-,-,-,-,u,-,-
waja1257,-,g,u,-,-,d,-,-,u,-,-,d,-,-,-,-,-,-,u,-,-
bayu1240,-,p,u,-,-,r,-,-,u,-,-,l,-,-,-,-,-,-,a,-,-
dhal1245,-,p,u,-,-,r,-,-,u,-,-,l,-,-,-,-,-,-,a,-,-
dhar1247,-,p,u,-,-,r,-,-,u,-,-,l,-,-,-,-,-,-,a,-,-
kurr1243,-,p,u,-,-,l,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-
pany1241,-,p,u,-,-,l,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-
ngar1287,-,b,u,-,-,l,-,-,a,-,-,d,-,-,-,-,-,-,a,-,-
yind1247,-,b,u,-,-,l,-,-,a,-,-,d,-,-,-,-,-,-,a,-,-
nyun1247,-,k,u,-,-,d,-,-,u,-,-,d,-,-,-,-,-,-,u,-,-
warl1255,-,m,a,n,-,t,-,-,u,-,-,L,-,-,-,k,-,-,a,-,-
warl1254,-,d,u,-,-,k,-,-,u,-,-,d,-,-,u,k,-,-,u,-,-
waru1265,-,m,a,n,-,t,-,-,u,-,-,L,-,-,-,k,-,-,a,-,-
guri1247,-,-,-,-,-,t,-,-,u,-,-,L,-,-,-,-,-,-,a,N,-
ngar1235,-,-,-,-,-,d,-,-,u,-,-,L,-,-,-,b,-,-,u,-,-
mudb1240,-,-,-,-,-,d,-,-,u,-,-,l,-,-,-,-,-,-,a,N,-
jaru1254,-,-,-,-,-,d,-,-,u,-,-,l,-,-,-,-,-,-,u,-,-
adny1235,-,y,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-,-,k,-,-
dier1241,-,N,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-
yand1253,-,m,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,u,-,-
dhuw1249,-,d,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,u,r,k
djam1256,-,d,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,u,r,k
guma1253,-,d,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,u,r,k
yann1237,-,d,-,-,-,-,-,-,u,r,-,d,-,-,-,-,-,-,u,r,-
djin1253,-,d,-,-,-,-,-,-,u,r,k,d,-,-,-,-,-,-,u,r,k
waga1260,-,k,u,-,-,t,-,-,u,-,-,L,-,-,-,-,-,-,u,-,-
warl1256,-,L,i,-,-,L,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-
kala1377,-,N,-,-,-,-,-,-,a,-,-,n,-,-,a,k,-,-,a,p,-
