language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
gami1243,-,N,-,-,-,-,-,-,-,-,-,h,-,-,a,-,-
gami1243,-,4,-,-,-,a,-,-,-,-,-,l,-,-,a,y,-
wira1262,-,d,-,-,h,i,-,-,-,-,-,n,-,-,-,-,-
wang1291,-,N,-,-,g,i,-,-,-,-,-,n,-,-,a,-,-
muru1266,-,4,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
kumb1268,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-
darl1243,i,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
guny1241,-,-,-,-,-,i,-,-,-,-,-,n,-,-,a,5,-
marg1253,-,-,-,-,-,i,-,-,-,-,-,n,-,-,a,-,-
kung1258,-,y,-,-,-,i,-,-,-,-,-,l,-,-,u,-,-
maya1280,-,k,-,-,-,u,-,-,-,-,-,t,-,-,u,-,-
gugu1255,-,y,-,i,w,a,-,-,-,-,i,g,-,-,o,-,-
kuku1273,-,y,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-
dyaa1242,-,g,-,-,-,u,-,-,-,-,-,l,-,-,u,-,-
dyir1250,-,y,-,-,-,a,-,-,-,-,-,g,-,-,o,n,-
paka1251,-,m,-,-,-,a,-,-,-,-,-,q,-,-,a,-,-
wikm1247,i,l,-,-,-,a,-,-,-,-,-,n,t,-,a,n,-
umpi1239,-,N,-,-,-,i,-,-,-,-,-,q,-,-,i,-,-
kuuk1238,-,N,-,-,-,i,-,-,-,-,-,7,-,-,i,-,-
gurd1238,-,k,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-
ngaa1240,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
pint1251,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
pitj1243,-,5,-,-,-,a,-,-,-,-,-,N,-,-,a,-,-
pint1250,-,N,-,-,-,a,-,-,-,-,-,5,-,-,a,-,-
kuka1246,-,n,-,-,-,a,-,-,-,-,d,T,-,-,a,-,-
nyam1271,-,p,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-
nyan1301,-,w,-,-,-,a,-,-,-,-,-,N,k,-,a,-,-
mart1256,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,5,-,-,-,a,-,-,-,-,-,n,-,-,i,-,-
kara1476,-,n,-,-,-,a,-,-,-,-,u,d,-,-,u,-,-
kara1476,-,n,-,-,-,a,-,-,-,-,u,d,-,-,u,-,-
nhan1238,-,-,-,-,-,i,-,-,-,-,-,5,-,-,a,-,-
waja1257,-,5,-,-,-,a,-,-,-,-,-,5,-,-,a,-,-
bayu1240,-,y,-,-,-,i,-,-,-,-,-,4,-,-,a,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,4,-,-,a,-,-
dhar1247,-,4,-,-,-,i,-,-,-,-,-,k,-,-,a,-,-
kurr1243,-,4,-,-,-,u,-,-,-,-,-,l,-,-,a,-,-
pany1241,-,5,-,-,-,i,-,-,-,-,-,y,-,-,a,-,-
ngar1287,-,4,-,-,-,u,-,-,-,-,-,d,-,-,u,-,-
yind1247,-,4,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
nyun1247,-,N,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
warl1255,-,y,-,-,-,i,m,p,-,-,-,-,-,-,a,-,-
warl1254,-,5,-,-,-,a,m,p,-,-,u,T,-,-,u,-,-
waru1265,-,N,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-
guri1247,-,5,-,-,-,a,-,-,-,-,-,w,-,-,a,-,-
ngar1235,-,5,-,-,-,a,-,-,-,-,-,w,-,-,a,-,-
mudb1240,-,5,-,-,-,a,-,-,-,-,-,m,-,-,a,-,-
jaru1254,-,5,-,-,-,a,-,-,-,-,-,w,-,-,a,-,-
walm1241,-,m,-,-,-,i,-,-,-,-,-,5,-,-,a,-,-
adny1235,i,4,-,-,-,a,-,w,a,t,a,4,-,-,a,-,-
naru1238,-,p,-,-,-,a,-,-,-,r,-,n,-,-,i,-,-
dier1241,-,n,-,-,-,a,-,p,-,-,a,r,-,-,a,-,-
yand1253,-,n,-,-,-,u,-,n,-,-,u,r,-,-,u,-,-
dhuw1249,-,d,-,u,w,a,-,-,-,-,-,l,-,-,-,-,-
djam1256,-,d,-,-,-,a,-,-,-,-,-,N,-,-,u,-,-
gupa1247,-,d,-,u,w,a,-,-,-,-,-,l,-,-,a,-,-
guma1253,-,d,-,u,w,a,-,-,-,-,-,l,-,-,a,-,-
dhan1270,-,d,-,-,-,a,-,-,-,-,-,y,7,y,i,-,-
dayi1244,-,d,-,-,-,a,-,-,-,-,-,y,7,y,i,-,-
rita1239,-,y,-,-,-,a,-,-,-,-,-,k,-,-,u,-,-
yann1237,-,4,-,-,-,a,-,-,-,-,-,N,-,-,u,-,-
djin1253,-,d,T,i,n,i,-,-,-,-,-,N,-,-,i,-,-
waga1260,-,y,-,-,-,e,-,-,-,-,-,m,-,-,u,-,-
warl1256,-,m,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-
yany1243,-,m,-,-,-,a,-,-,-,-,-,n,-,-,a,T,i
kala1377,i,n,-,-,-,a,-,-,-,-,-,b,-,-,i,-,-
alya1239,-,4,-,-,-,e,-,-,-,-,-,4,-,-,-,-,-
ande1247,-,4,-,-,-,e,-,-,-,-,-,4,-,-,-,-,-
west2441,-,4,-,-,-,a,-,-,-,-,-,4,-,-,e,-,-
