language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
gami1243,-,-,-,-,-,-,-,-,-,-,w,-,-,i,u,-,N,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,w,-,-,i,-,-,y,-,a,g,i,-,-,-,-,-
wira1262,-,-,-,-,-,g,-,-,i,-,w,-,-,a,-,-,l,d,a,-,i,-,-,n,-,-
wang1291,-,-,-,-,-,t,-,-,a,n,p,-,-,a,-,-,l,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,g,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,N,-,-,u,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,b,-,-,a,5,-,T,-,-,-,i,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,d,-,-,-,u,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,w,-,-,-,a,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,w,-,-,a,y,-,T,-,-,-,u,-,-,l,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,y,-,-,-,a,-,-,l,-,-
dyir1250,-,-,-,-,-,-,-,-,-,-,5,-,-,a,d,-,y,-,-,-,u,-,-,l,-,-
warr1255,-,-,-,-,-,d,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,l,g,i
paka1251,-,-,-,-,-,-,-,-,-,-,w,e,k,a,-,-,4,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,T,-,-,-,e,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,k,-,-,i,N,-,k,-,-,-,a,-,-,N,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,i,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,u,n,t,a,-,-,n,-,-,-,a,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,l,k,-
ngaa1240,-,-,-,-,-,k,-,-,u,t,T,-,-,a,-,-,l,k,-,-,u,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,l,y,a,n,i,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,l,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,k,-,-,a,m,-,-,-,a,-,-,l,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,-,k,-,-,a,m,p,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,-,-,k,-,-,a,m,p,-,-,a,-,-,N,-,-,-,u,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,-,p,-,-,a,w,u,l,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,k,-,-,a,m,p,-,-,a,-,-,n,p,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,u,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,w,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,-,k,-,-,a,m,b,-,-,a,-,-,n,m,-,-,a,-,-,-,-,-
dhal1245,-,-,-,-,-,k,u,t,u,-,w,-,-,a,-,-,l,g,-,-,i,-,-,n,-,-
dhar1247,-,-,-,-,-,k,-,-,a,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,k,-,-,a,m,p,-,-,a,-,-,l,k,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,g,-,-,a,m,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,g,-,-,a,m,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,d,u,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,k,-,-,u,-,p,-,-,a,-,-,k,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,T,-,-,-,-,-,-,-,a,n,-,k,-,a,m,i,-,-,-,-,-
waru1265,-,-,-,-,-,k,-,-,u,-,p,-,-,u,n,-,t,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,a,m,p,-,-,a,n,a,n,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,-,g,-,-,a,m,b,-,-,a,-,-,n,-,-,-,i,-,-,-,-,-
mudb1240,-,-,-,-,-,k,-,-,a,m,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,-,-,-,g,-,-,a,m,b,-,-,a,-,-,n,-,-,-,a,-,-,n,-,-
adny1235,-,-,-,-,-,-,-,-,a,m,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
naru1238,-,-,-,-,-,g,-,-,a,m,b,-,-,a,-,-,d,T,-,-,a,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,y,-,-,-,i,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,k,-,-,u,d,-,l,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,-,-,-
gupa1247,-,-,-,-,-,5,-,-,i,r,m,-,-,a,-,-,r,-,a,m,a,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,n,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,b,i,y,a,r,-,t,-,-,-,a,-,-,n,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,n,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,t,-,-,-,a,-,-,n,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,T,-,i,g,i,-,-,-,-,-
waga1260,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-
warl1256,-,-,-,-,-,k,-,-,u,-,w,a,t,a,-,-,l,-,-,-,a,-,-,-,-,-
yany1243,r,u,n,u,N,k,-,-,a,-,y,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-
kala1377,-,-,-,-,-,g,i,-,a,-,p,-,-,a,-,-,l,-,-,-,a,-,-,i,-,-
alya1239,-,-,-,-,-,-,-,-,a,m,p,-,-,e,-,-,n,-,-,-,e,y,e,l,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,e,-,-,-,-,-
