language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
gami1243,g,u,-,-,n,i,-,-,-,y,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
gami1243,g,u,-,-,n,i,-,-,-,y,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
wira1262,g,u,-,-,n,i,-,-,-,g,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
wang1291,t,u,-,-,r,i,-,-,-,k,-,-,-,-,i,-,-,-,r,-,-,-,-,i,-,-
muru1266,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,t,-,-,a,-,-
darl1243,d,-,-,-,-,a,-,-,-,d,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,l,a,r,-,-,a,-,-
yidi1250,g,a,-,-,m,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,T,-,-
umpi1239,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,a,-,-
gurd1238,-,-,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,l,-,k,-,-,i,d,-
ngaa1240,t,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,l,t,T,-,-,u,-,-
pint1250,t,-,-,-,T,a,n,-,-,t,-,-,-,-,a,-,-,-,l,-,k,i,r,a,-,-
kuka1246,l,a,l,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
nyan1301,l,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,y,-,p,a,-,-
wanm1242,l,a,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,a,p,i
kara1476,b,a,l,T,b,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,T,-,-,-,-,-
nhan1238,-,-,-,-,m,i,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,b,i,-,-,-,t,-,-,-,-,a,-,-,-,l,-,-,-,-,y,-,-
bayu1240,-,-,-,-,m,i,-,-,-,l,-,-,-,-,a,-,m,i,l,-,-,-,-,a,-,-
ngar1287,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,-
yind1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,y,i,r,-,-,-,-,i,-,-
nyun1247,N,a,l,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-
warl1255,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,p,u,l,-,-,-,-,y,-,-
waru1265,N,a,m,-,p,i,-,-,-,l,-,-,-,N,a,m,p,i,l,-,-,-,-,-,-,-
ngar1235,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,g,-,-,i,-,-
mudb1240,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,w,-,-,a,5,-
naru1238,-,-,-,-,b,i,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,b,u,-,-,-,r,-,-,-,k,a,-,-,-,n,-,-,-,-,i,-,-
dhuw1249,d,a,-,-,p,a,n,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
djam1256,d,a,-,-,p,a,n,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
gupa1247,d,a,-,-,p,a,n,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
guma1253,-,-,-,-,b,i,L,-,-,p,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-
dhan1270,-,-,-,-,b,i,5,d,-,T,-,-,-,-,i,-,-,-,t,-,-,-,-,T,-,-
dayi1244,-,-,-,-,m,a,m,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,b,i,5,d,-,T,-,-,-,-,i,-,-,-,t,-,-,-,-,T,-,-
yann1237,d,a,-,-,p,a,n,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
djin1253,-,-,-,-,b,i,L,i,-,b,i,L,i,g,i,-,-,-,l,i,N,-,-,i,-,-
warl1256,-,-,-,-,p,a,n,N,a,p,-,-,-,-,a,-,-,-,n,-,N,-,-,a,-,-
kala1377,-,-,-,-,z,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-
