language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
gami1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gami1243,-,-,-,-,w,-,-,-,-,-,-,a,-,-,g,-,i,-,-,-,-
wira1262,-,-,-,-,w,-,-,-,-,-,-,a,N,-,g,-,i,-,-,-,-
wang1291,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
muru1266,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kumb1268,-,-,-,-,w,-,-,-,-,-,-,a,-,-,g,-,a,y,-,-,-
darl1243,-,-,-,-,g,-,-,-,-,-,-,u,n,i,g,-,a,-,-,-,-
guny1241,-,-,-,-,b,-,-,-,-,-,-,u,-,-,d,-,i,-,-,-,-
marg1253,-,-,-,-,b,-,-,-,-,-,-,u,-,-,d,-,i,-,-,-,-
kung1258,-,-,-,-,b,-,-,-,-,-,-,u,-,-,r,-,i,-,-,-,-
bidy1243,-,-,-,-,b,-,-,-,-,-,-,u,-,-,r,-,i,-,-,-,-
maya1280,-,-,-,-,y,-,-,-,-,-,-,a,-,-,N,-,u,-,-,-,-
gugu1255,-,-,-,-,m,e,-,-,-,-,-,a,-,-,n,-,a,N,-,-,-
kuku1273,-,-,-,-,b,-,-,-,-,-,-,a,-,-,y,-,a,-,-,-,-
dyaa1242,-,-,-,-,b,-,-,-,-,-,-,i,-,-,r,-,i,-,-,-,-
yidi1250,-,-,-,-,b,-,-,-,-,-,-,u,-,-,r,-,i,-,-,-,-
dyir1250,-,-,-,-,b,-,-,-,-,-,-,u,-,-,n,-,i,-,-,-,-
warr1255,-,-,-,-,m,-,-,-,-,-,-,a,-,-,y,b,a,-,-,-,-
paka1251,-,-,-,-,t,-,-,-,-,-,-,u,-,-,m,-,a,-,-,-,-
kuku1280,-,-,-,-,t,-,-,-,-,-,-,u,-,-,m,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,u,-,-,p,-,a,r,-,u,p
umpi1239,-,-,-,-,y,-,-,-,-,-,-,u,-,-,m,-,a,-,-,-,-
kuuk1238,-,-,-,-,y,-,-,-,-,-,-,u,-,-,k,-,u,-,-,-,-
kanj1260,-,-,-,-,y,-,-,-,-,-,-,u,-,-,m,-,a,-,-,-,-
gurd1238,-,-,-,-,w,-,-,-,-,-,-,e,-,-,d,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,u,n,m,a,-
pint1251,-,-,-,-,w,-,-,-,-,-,-,a,-,-,r,-,u,-,-,-,-
pitj1243,-,-,-,-,w,-,-,-,-,-,-,a,-,-,r,-,u,-,-,-,-
pint1250,-,-,-,-,k,u,l,y,i,-,N,a,-,-,r,p,a,-,-,-,-
kuka1246,-,-,-,-,w,-,-,-,-,-,-,a,-,-,L,-,u,-,-,-,-
nyam1271,-,-,-,-,N,u,-,-,-,-,t,a,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,w,i,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,t,a,-,-,r,-,u,-,-,-,-
wanm1242,-,-,-,-,N,u,-,-,-,-,T,a,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,N,o,-,-,i,m,b,a,-,-,r,-,i,-,-,-,-
kara1476,-,-,-,-,k,-,-,-,-,-,-,a,-,-,r,-,i,t,-,a,-
nhan1238,-,-,-,-,w,-,-,-,-,-,-,a,-,-,g,-,a,N,-,e,r
waja1257,-,-,-,-,g,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
bayu1240,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
dhal1245,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
dhar1247,-,-,-,-,k,-,-,-,-,-,-,a,-,-,d,-,a,-,-,-,-
kurr1243,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
pany1241,-,-,-,-,k,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
ngar1287,b,-,-,u,g,-,-,-,-,-,-,a,-,-,r,-,a,-,-,-,-
yind1247,-,-,-,-,g,-,-,-,-,-,-,a,-,-,L,-,a,-,-,-,-
nyun1247,-,-,-,-,k,-,-,-,-,-,-,a,h,-,L,-,-,-,-,-,-
warl1255,-,-,-,-,w,-,-,-,-,-,-,a,-,-,L,-,u,-,-,-,-
warl1254,-,-,-,-,w,-,-,-,-,-,-,a,-,-,L,-,u,-,-,-,-
waru1265,-,-,-,-,w,-,-,-,-,-,-,a,-,-,L,-,u,k,-,u,n
guri1247,-,-,-,-,w,-,-,-,-,-,-,a,-,-,L,-,u,-,-,-,-
ngar1235,-,-,-,-,T,-,-,-,-,-,-,a,-,-,w,-,i,-,-,-,-
mudb1240,-,-,-,-,b,-,-,-,-,-,-,u,-,-,b,-,a,-,-,-,-
jaru1254,d,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,o,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,a,d,-,L,-,a,-,-,-,-
naru1238,-,-,-,-,g,-,-,-,-,-,-,a,d,-,l,-,a,-,-,-,-
dier1241,-,-,-,-,t,-,-,-,-,-,-,u,-,-,d,-,u,-,-,-,-
yand1253,-,-,-,-,m,-,-,-,-,-,-,a,-,-,k,-,a,-,-,-,-
dhuw1249,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
djam1256,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
gupa1247,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
guma1253,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
dhan1270,d,-,-,a,N,-,-,-,-,-,-,u,-,-,t,-,a,-,-,-,-
dayi1244,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
rita1239,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,h,a,-,-,-,-
yann1237,-,-,-,-,r,-,-,-,-,-,-,u,l,-,N,g,i,t,-,T,-
