language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
gami1243,-,-,-,-,N,-,-,-,-,-,u,l,i,N,u,r,-,a,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,u,l,i,N,u,r,-,a,-,-
kung1258,-,-,-,-,N,-,-,-,-,-,u,-,-,n,-,d,-,a,-,-
umpi1239,-,-,-,-,N,-,-,-,-,-,a,n,a,p,a,q,-,a,m,u
nyan1301,-,-,-,-,N,-,-,-,-,-,a,l,a,-,-,y,-,i,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,l,i,-,-,T,-,u,-,-
wanm1242,p,a,r,a,n,k,u,k,u,T,a,r,a,-,-,n,p,u,l,a
kara1476,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,n,-,a,-,-
nhan1238,-,-,-,-,N,-,-,-,-,-,a,y,i,t,a,r,-,a,-,-
bayu1240,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,-,-,-,-,-
dhal1245,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,y,-,a,-,-
kurr1243,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,y,-,a,-,-
ngar1287,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,y,-,a,-,-
warl1254,-,-,-,-,N,-,-,-,a,T,a,r,-,-,-,-,-,a,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,a,y,i,-,-,r,-,a,-,-
jaru1254,-,-,-,-,N,-,-,-,-,-,a,l,i,y,a,r,-,a,-,-
dhuw1249,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
djam1256,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
gupa1247,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
dhan1270,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
rita1239,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
yann1237,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,5,-,u,-,-
djin1253,-,-,-,-,N,-,-,-,-,-,i,l,i,-,-,5,-,i,-,-
waga1260,-,-,-,-,N,-,-,-,-,-,a,l,i,-,-,-,-,-,-,-
yany1243,-,-,-,-,N,-,-,-,a,t,a,r,a,-,-,-,-,-,-,-
