language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
viet1252,-,d,-,-,-,-,i,-,-,-
mang1378,T,t,-,s,-,-,o,-,-,7
east2333,-,-,-,s,-,-,a,-,-,k
maaa1253,-,-,-,b,r,-,o,-,-,7
maaa1253,-,-,-,h,-,-,a,-,-,n
bulo1242,-,-,-,h,-,-,a,-,-,n
chra1242,-,-,-,s,-,-,a,-,-,7
tamp1251,T,t,-,s,-,-,a,-,-,k
nyah1249,-,d,-,r,-,-,3,-,-,k
lave1248,-,d,-,-,-,-,3,-,-,k
oyyy1238,-,d,-,-,-,-,o,-,-,k
tali1257,T,t,-,s,-,-,i,-,-,w
alak1253,-,t,-,h,-,-,3,-,a,N
hala1252,-,-,-,h,-,-,3,n,a,k
cuaa1241,-,-,-,h,-,-,o,-,-,y
west2398,-,t,a,k,-,-,a,-,-,7
ngeq1245,-,y,-,w,-,-,o,-,-,7
sooo1254,-,t,a,y,-,-,a,-,-,h
phon1246,-,-,-,m,-,-,3,-,-,r
nyah1250,-,-,-,7,-,-,a,-,-,r
monn1252,-,-,-,7,-,-,a,-,-,-
sema1266,T,t,-,s,-,-,i,-,-,p
temi1246,T,t,-,s,-,-,i,-,-,b
jahh1242,T,t,-,s,-,-,i,-,-,p
kens1248,T,t,-,s,-,-,3,-,-,p
jeha1242,T,t,-,s,-,-,3,-,-,p
seme1247,-,s,3,-,w,-,a,-,-,k
sema1265,-,s,w,s,w,-,a,-,-,k
cent1989,-,t,-,t,a,-,3,-,-,r
nort2684,-,d,-,-,-,-,o,-,-,r
aheu1239,-,t,-,-,-,-,i,-,-,-
mlab1235,-,d,-,Z,-,-,a,-,-,k
ruch1235,-,-,-,h,-,-,a,-,-,u
ruma1248,-,-,-,h,-,-,a,-,-,u
huuu1240,-,-,-,x,-,-,3,-,-,-
khan1274,-,-,-,t,-,-,a,-,-,y
bitt1240,-,-,-,7,u,-,a,-,-,7
puoc1238,-,-,-,z,-,-,u,-,-,-
carn1240,T,t,-,s,-,-,u,-,-,h
khas1269,-,-,-,i,-,-,a,-,i,d
khar1287,T,t,-,s,-,-,o,-,-,-
juan1238,-,d,-,d,-,-,a,-,i,N
sant1410,T,t,-,s,a,l,a,-,-,7
mund1320,-,-,-,s,-,-,e,-,-,n
kork1243,-,-,-,s,-,-,e,-,-,n
sora1254,-,-,-,5,-,-,a,-,-,-
pare1266,o,-,-,r,-,-,i,-,-,N
bond1245,u,-,-,r,-,-,i,-,-,N
buga1247,-,-,-,y,-,-,a,-,-,u
