language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
maaa1253,-,-,-,-,-,-,-,d,-,u,-,h,-,-
bulo1242,-,-,-,-,-,-,-,r,-,a,-,m,-,-
nyah1249,-,-,-,-,-,-,-,t,-,a,-,7,e,5
lave1248,-,-,-,-,-,-,-,7,-,e,5,7,e,5
oyyy1238,-,-,-,-,-,-,-,d,-,a,w,7,-,-
tali1257,-,-,-,-,-,-,-,p,-,u,-,s,-,-
alak1253,-,-,-,-,-,-,-,-,-,-,-,7,u,r
cuaa1241,-,s,-,-,3,-,-,t,-,3,w,7,-,-
katu1272,-,-,-,-,-,-,-,N,-,a,-,n,-,-
west2398,-,-,-,-,a,-,-,t,-,o,-,7,-,-
ngeq1245,-,-,-,-,-,-,-,t,-,o,-,7,-,-
trii1240,-,k,-,-,a,-,-,t,-,a,-,u,-,-
paco1243,-,k,-,-,3,-,-,t,-,a,-,w,-,-
phon1246,-,-,-,-,-,-,-,7,-,a,-,r,-,-
nyah1250,-,k,-,-,3,-,-,t,-,a,-,w,-,-
monn1252,-,g,-,-,u,-,-,-,-,i,-,m,-,-
sema1266,-,b,-,-,3,k,E,t,-,-,-,-,-,-
temi1246,-,b,-,-,3,-,-,d,-,-,-,-,-,-
jahh1242,-,b,-,-,3,-,-,t,-,-,-,-,-,-
kens1248,-,p,-,-,3,-,-,d,-,i,-,h,-,-
seme1247,-,g,-,-,3,-,-,h,-,o,-,p,-,-
sema1265,-,b,-,-,3,-,-,t,-,-,-,-,-,-
cent1989,-,k,-,-,3,-,-,d,-,a,-,w,-,-
nort2684,-,k,-,-,-,-,-,d,-,a,-,w,-,-
mlab1235,t,h,-,-,-,-,-,t,h,a,-,7,u,n
rucc1239,-,-,-,-,-,-,-,t,-,3,-,l,-,-
mali1278,-,-,-,-,-,-,-,t,e,e,-,5,-,-
aheu1239,-,p,-,-,a,-,-,t,-,3,-,N,-,-
viet1252,-,-,-,-,a,-,-,-,-,a,-,m,-,-
ruch1235,-,-,-,-,-,-,-,7,-,u,-,n,-,-
ruma1248,-,s,-,-,3,-,-,7,-,u,-,n,-,-
huuu1240,-,s,-,-,a,-,-,k,-,3,-,m,-,-
khan1274,-,-,-,-,-,-,-,l,-,o,-,k,-,-
bitt1240,-,s,-,i,i,-,-,7,-,o,-,h,-,-
puoc1238,-,-,-,-,-,-,-,g,-,3,-,m,-,-
mang1378,-,p,-,-,3,-,-,g,-,o,-,m,-,-
nanc1247,-,h,-,-,a,-,-,-,-,a,-,w,-,-
carn1240,-,f,-,-,3,-,-,-,-,-,-,k,-,-
khar1287,-,-,-,-,u,-,-,r,-,u,-,m,-,-
juan1238,-,-,-,-,u,-,-,r,-,u,-,m,-,-
sant1410,-,-,-,l,o,-,-,l,-,o,-,-,-,-
mund1320,-,-,-,-,u,-,-,r,g,u,-,m,-,-
mund1320,-,-,-,-,u,-,-,r,g,u,-,m,-,-
kork1243,-,T,t,s,a,-,-,t,-,a,-,-,-,-
sora1254,-,p,-,-,a,-,-,5,u,u,-,m,-,-
pare1266,-,b,-,-,a,-,-,l,b,a,-,l,-,-
chon1284,-,-,-,-,-,-,-,7,-,u,-,n,-,-
