language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
viet1252,-,g,-,-,i,-,-,-,-,-,-,e,t,-
mang1378,-,g,-,-,3,-,-,-,-,s,-,i,t,-
east2333,-,l,-,-,a,m,k,h,k,h,-,3,t,-
maaa1253,-,l,-,-,3,h,k,h,k,h,-,3,t,-
maaa1253,-,n,-,-,-,-,k,h,k,h,-,i,t,-
bulo1242,s,r,-,-,-,-,-,-,-,-,-,E,h,-
chra1242,-,t,-,-,3,-,-,-,-,T,-,3,t,-
nyah1249,-,g,-,-,-,-,-,-,-,y,-,e,t,-
lave1248,-,k,-,-,3,-,-,-,-,T,-,e,t,-
oyyy1238,-,k,-,-,3,-,-,-,-,T,-,e,t,-
tali1257,-,p,-,-,3,-,-,-,-,T,-,i,t,-
alak1253,-,k,-,-,3,-,-,-,-,s,-,i,t,-
todr1244,-,h,-,-,3,-,-,-,-,7,n,a,7,-
cuaa1241,-,p,-,-,a,-,-,-,k,s,-,e,t,-
west2398,-,k,-,-,3,-,-,-,-,T,-,e,t,-
ngeq1245,-,k,-,-,a,n,-,-,-,T,-,e,t,-
sooo1254,-,p,-,-,a,d,-,-,-,Z,-,-,h,-
phon1246,-,k,-,-,-,-,-,-,-,b,-,3,l,-
nyah1250,-,k,-,-,3,-,-,-,-,T,-,E,t,-
monn1252,-,g,-,-,a,-,-,-,-,T,u,i,t,-
sema1266,-,p,-,-,3,-,-,r,-,d,-,a,t,-
temi1246,-,k,-,-,e,-,-,r,-,b,-,3,s,-
jahh1242,-,k,-,-,3,-,-,r,-,b,-,3,s,-
kens1248,-,p,3,k,i,-,-,-,-,b,-,i,s,-
jeha1242,-,b,-,-,u,-,-,-,-,n,-,u,h,-
seme1247,-,b,-,-,u,-,-,-,-,n,-,u,h,-
cent1989,-,s,-,-,3,m,-,-,-,l,-,o,p,-
nort2684,-,s,-,-,a,n,-,-,-,l,-,a,p,-
aheu1239,-,k,-,-,a,-,-,-,-,T,i,i,t,-
mlab1235,-,p,-,-,a,-,-,-,-,b,-,3,l,-
ruch1235,-,N,-,-,a,-,-,-,-,h,-,-,-,-
ruma1248,-,k,-,-,o,-,-,-,-,h,-,-,-,-
huuu1240,p,h,-,-,p,-,-,-,-,h,i,e,m,-
khan1274,-,N,-,-,a,-,-,-,-,-,-,-,t,-
bitt1240,-,N,-,-,E,-,-,-,-,-,-,-,h,-
puoc1238,-,p,-,-,3,-,-,-,-,s,i,3,n,-
carn1240,-,k,-,-,u,m,-,-,-,p,-,a,h,-
khas1269,-,p,-,-,i,-,-,-,-,n,i,a,p,-
juan1238,-,b,-,-,a,-,-,-,-,-,-,-,r,-
sant1410,-,g,-,-,o,-,-,-,-,-,-,d,Z,-
mund1320,-,g,-,-,o,-,-,-,-,-,-,e,7,-
kork1243,-,g,-,-,o,-,-,-,-,-,-,d,Z,-
sora1254,-,k,-,-,a,-,-,b,-,y,-,e,d,-
pare1266,-,k,-,-,a,-,-,-,-,-,-,i,7,n
bond1245,o,g,-,-,o,-,-,-,-,-,-,i,-,-
buga1247,-,p,-,-,-,-,-,-,-,T,-,a,-,-
