language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
viet1252,-,-,-,-,-,-,T,t,s,a,a,-,-,-,-,-,-
mang1378,-,-,-,-,-,-,7,-,-,-,a,-,-,-,-,-,-
east2333,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
maaa1253,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
maaa1253,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
bulo1242,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
chra1242,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
tamp1251,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
nyah1249,b,l,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-
lave1248,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
oyyy1238,-,-,-,-,-,-,t,-,r,-,3,-,-,-,-,-,-
tali1257,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
alak1253,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
hala1252,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
todr1244,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
cuaa1241,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
west2398,-,-,-,-,-,-,s,-,-,-,i,-,-,-,w,-,-
ngeq1245,p,-,-,-,-,-,l,-,-,-,a,-,-,-,k,-,-
sooo1254,-,-,-,-,-,-,s,-,i,-,a,-,-,-,7,-,-
phon1246,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
nyah1250,-,-,-,-,-,-,k,-,-,-,a,-,-,-,7,-,-
monn1252,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
sema1266,-,-,-,-,-,-,k,-,-,-,a,-,-,-,7,-,-
temi1246,-,-,-,-,-,-,k,-,-,-,E,-,-,-,7,-,-
jahh1242,-,-,-,-,-,-,k,-,-,-,a,-,-,-,7,-,-
kens1248,7,-,i,-,-,-,k,-,-,-,a,-,-,-,n,-,-
jeha1242,7,-,3,-,-,-,k,-,-,-,3,-,-,-,7,-,-
seme1247,-,-,-,-,-,-,T,t,s,-,3,-,r,E,h,-,-
sema1265,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
cent1989,-,-,-,-,-,-,t,-,r,-,i,-,-,-,-,-,-
nort2684,-,-,-,-,-,-,t,-,r,-,E,-,-,-,y,-,-
aheu1239,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
mlab1235,-,-,-,-,-,-,k,-,-,-,a,-,-,-,7,-,-
ruch1235,-,-,-,-,-,-,k,-,-,-,E,-,-,-,-,-,-
ruma1248,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,a,-,-,p,l,a,u
khan1274,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
bitt1240,m,-,-,-,-,-,h,m,u,-,o,-,-,-,-,-,-
puoc1238,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
carn1240,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
khas1269,d,-,o,h,k,h,k,-,h,-,a,-,-,-,-,-,-
khar1287,-,-,-,-,-,-,k,-,-,-,a,d,d,o,N,-,-
khar1287,-,-,-,-,-,-,k,-,-,-,a,d,d,o,N,-,-
juan1238,-,-,-,-,-,-,k,-,-,-,a,-,r,o,N,-,-
juan1238,-,-,-,-,-,-,k,-,-,-,a,-,r,o,N,-,-
sant1410,h,-,a,-,-,-,k,-,-,-,o,-,-,-,-,-,-
mund1320,-,-,-,-,-,-,h,-,-,-,a,-,-,-,i,-,-
kork1243,-,-,-,-,-,-,k,-,-,-,a,-,-,-,k,-,u
sora1254,-,-,-,-,-,-,-,-,-,-,3,-,y,o,-,-,-
pare1266,-,-,-,-,-,-,-,-,-,-,a,-,y,u,7,-,-
bond1245,-,-,-,-,-,-,-,-,-,-,a,-,r,o,N,-,-
