language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
east2333,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,w,-,-
maaa1253,-,-,n,d,n,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-
maaa1253,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,-,3,w,-,-
bulo1242,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,e,k,-,-
chra1242,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-
sree1244,g,3,l,-,-,t,-,-,-,-,-,-,-,a,-,-,u,-,-,-
chil1279,k,3,n,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-
tamp1251,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
nyah1249,-,-,-,-,-,s,-,-,-,-,-,-,r,u,-,-,a,t,-,-
lave1248,-,-,-,-,-,s,-,-,-,-,-,-,r,u,-,-,a,t,-,-
oyyy1238,-,-,-,-,-,s,-,-,-,-,-,-,r,u,-,-,a,t,-,-
tali1257,-,-,-,-,-,-,-,-,-,-,-,-,r,u,-,-,a,t,-,-
alak1253,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
cuaa1241,-,-,-,-,-,k,-,-,-,a,-,-,d,-,-,-,u,h,-,-
hala1252,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,r,-,-
todr1244,-,-,a,-,-,k,-,-,-,-,-,-,-,i,-,-,a,-,-,-
katu1272,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
west2398,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
ngeq1245,-,-,N,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
sooo1254,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,-,E,l,-,-
trii1240,-,-,N,-,-,k,-,-,-,-,-,-,-,a,-,-,a,r,-,-
paco1243,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,-,a,r,-,-
phon1246,-,-,-,-,-,k,-,-,-,-,-,-,t,-,-,-,o,h,-,-
nyah1250,-,-,-,-,-,h,-,-,-,-,-,-,n,-,-,-,a,m,-,-
monn1252,-,-,-,-,-,s,-,-,-,-,-,-,n,-,-,-,a,m,-,-
sema1266,-,-,-,-,-,g,-,-,-,-,-,-,t,-,-,-,3,7,-,-
temi1246,-,-,-,-,-,-,-,-,-,-,-,-,s,E,m,p,o,7,-,-
jahh1242,-,-,-,-,-,k,-,-,-,3,-,-,t,-,-,-,u,7,-,-
kens1248,-,-,-,-,-,k,-,-,-,a,-,-,t,-,-,-,3,7,-,-
jeha1242,-,-,-,-,-,k,-,-,-,3,-,-,t,-,-,-,3,7,-,-
seme1247,-,-,-,-,-,k,-,-,-,u,l,i,t,-,-,-,-,-,-,-
sema1265,-,-,-,-,-,g,-,-,-,3,-,-,t,-,-,-,u,-,-,-
cent1989,-,-,-,-,-,s,-,-,-,-,-,-,p,-,-,-,e,k,-,-
nort2684,-,-,-,-,-,s,-,-,-,-,-,-,b,-,-,-,E,7,-,-
mlab1235,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,g,-,u
rucc1239,-,-,-,-,-,k,-,-,-,a,-,-,r,-,-,-,o,t,-,-
mali1278,-,-,-,-,-,k,-,-,-,u,-,-,x,-,-,-,o,t,-,-
aheu1239,-,-,-,-,-,k,h,k,h,a,-,-,l,-,-,-,o,t,-,-
viet1252,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-
ruch1235,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,u,r,-,-
ruma1248,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,u,-,-,-
huuu1240,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,-,u,7,-,-
khan1274,-,-,t,a,k,7,-,-,-,-,-,-,-,-,-,-,3,N,-,-
bitt1240,-,-,t,3,-,n,-,-,-,-,-,-,-,-,-,-,3,N,-,-
puoc1238,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,3,N,-,-
mang1378,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,k,-,-
nanc1247,-,-,-,-,-,7,-,-,-,o,-,-,-,-,-,-,o,k,-,-
carn1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,k,-,-
khar1287,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,a,l,-,-
juan1238,-,-,T,-,t,s,-,-,-,-,-,-,-,-,-,-,a,l,-,o
sant1410,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,r,t,a
mund1320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-
sora1254,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,a,l,-,-
pare1266,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,a,l,-,-
bond1245,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-
khas1269,-,-,-,-,-,s,-,-,-,-,-,-,n,i,-,-,e,h,-,-
buga1247,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,N,-,-
