language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
viet1252,-,-,-,T,-,-,-,-,-,-,h,t,s,h,u,u,n,g,t,o,o,i,-,-,-,-
mang1378,-,l,o,k,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maaa1253,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-
bulo1242,-,d,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
chra1242,k,h,-,k,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,y,n,a,5
nyah1249,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,N,7,a,-
lave1248,-,-,-,k,-,-,3,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,N,N,a,y
oyyy1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,a,-
tali1257,-,-,-,7,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-
alak1253,-,p,-,h,-,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,3,n,n,a,-
alak1253,-,p,-,h,-,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,3,n,n,a,-
cuaa1241,-,-,-,7,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,3,t,-,-,-
west2398,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
paco1243,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
phon1246,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
nyah1250,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,E,y,-,-,-
monn1252,-,-,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,i,y,-,-,-
sema1266,-,d,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,i,7,-,-,-
temi1246,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,n,-,-,-,-,E,7,-,-,-
jahh1242,-,-,-,-,-,-,-,-,-,-,7,-,-,-,i,-,y,-,-,-,-,3,7,-,-,-
kens1248,-,d,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,E,7,-,-,-
jeha1242,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,p,-,-,-,-,E,h,-,-,-
seme1247,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
sema1265,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
cent1989,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,3,N,-,-,-
nort2684,-,p,-,h,p,h,o,N,-,-,y,-,-,-,3,-,-,-,-,-,-,3,N,-,-,-
aheu1239,-,T,-,t,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,w,-,-,-
mlab1235,-,-,-,7,-,-,a,t,h,t,h,-,-,-,-,-,-,-,-,-,-,3,N,-,-,-
ruch1235,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ruma1248,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,7,-,-,-
khan1274,-,-,-,m,-,-,o,-,-,-,t,-,-,-,-,-,d,-,-,-,-,i,3,-,-,-
bitt1240,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
puoc1238,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
carn1240,-,-,-,-,-,-,i,-,-,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
khas1269,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
khar1287,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
juan1238,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,5,-,-,-
sant1410,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mund1320,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
kork1243,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
sora1254,-,-,-,-,-,-,3,l,-,-,l,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-
pare1266,-,-,-,b,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-
bond1245,-,-,-,n,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
buga1247,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
