language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
east2333,-,-,-,-,5,-,-,-,-,-,e,-,-,-,-,t,-
maaa1253,-,-,-,-,N,-,-,-,-,-,e,-,-,-,-,t,-
maaa1253,-,-,-,-,5,-,-,-,-,-,e,-,-,-,-,t,-
bulo1242,-,-,-,-,7,-,-,-,-,-,o,-,-,-,-,n,-
chra1242,-,-,-,-,h,-,-,-,-,-,u,-,T,-,-,t,s
sree1244,-,-,-,-,5,-,-,-,-,-,o,-,-,-,-,-,-
chil1279,-,-,-,-,5,-,-,-,-,-,o,-,-,-,-,-,-
tamp1251,-,-,-,-,-,-,-,-,-,-,a,i,T,-,-,t,s
nyah1249,-,-,-,-,7,-,-,-,-,-,o,-,-,-,-,k,-
lave1248,-,-,-,-,7,-,-,-,-,-,o,-,-,-,-,k,-
oyyy1238,-,-,-,-,5,-,-,-,-,-,e,-,-,-,-,t,-
tali1257,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,t,-
alak1253,-,-,-,-,T,-,t,s,h,w,o,-,-,-,-,k,-
cuaa1241,-,-,-,-,h,-,-,-,-,-,o,-,-,-,-,t,-
hala1252,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,t,-
katu1272,-,-,-,-,7,-,-,-,-,-,o,-,m,-,-,-,-
west2398,-,-,-,-,N,-,-,-,-,-,o,-,T,-,-,t,s
ngeq1245,-,-,-,-,N,-,-,-,-,-,o,-,T,-,-,t,s
sooo1254,-,-,-,-,N,-,-,-,-,-,o,-,y,-,-,t,-
trii1240,-,-,-,-,N,-,-,-,-,-,u,3,i,-,-,7,-
paco1243,-,-,-,-,N,-,-,-,-,-,o,-,y,-,-,7,-
phon1246,-,-,-,-,s,-,-,-,-,-,3,-,-,-,-,n,-
nyah1250,-,-,-,-,T,h,t,s,h,-,o,-,-,-,-,N,-
monn1252,-,-,-,-,-,-,-,s,-,-,u,-,-,-,-,N,-
sema1266,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,t,-
temi1246,-,-,-,-,7,-,-,-,-,-,o,-,-,-,-,k,-
jahh1242,-,-,-,-,w,-,-,-,-,-,3,-,-,-,-,h,-
kens1248,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,7,-
jeha1242,-,-,-,-,h,-,-,-,-,-,u,-,T,-,-,t,s
seme1247,-,-,y,-,7,-,-,-,-,-,o,-,-,-,-,h,-
sema1265,-,d,Z,3,7,-,-,-,-,-,o,-,-,-,-,h,-
cent1989,-,p,h,p,h,-,-,-,-,-,3,-,-,-,-,k,-
nort2684,-,p,h,p,h,-,-,-,-,-,o,-,-,-,-,7,-
mlab1235,-,-,-,-,w,-,-,-,-,-,3,-,-,-,-,k,-
rucc1239,-,-,-,-,5,-,-,-,-,-,u,-,-,-,-,-,-
mali1278,-,-,-,-,T,-,t,s,-,-,u,-,-,-,-,N,-
aheu1239,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-
viet1252,-,-,-,-,-,-,-,-,-,-,u,o,u,-,o,N,-
ruch1235,r,h,-,-,r,-,-,h,-,o,o,-,-,-,-,p,-
ruma1248,-,T,-,-,t,-,-,s,-,-,o,-,-,-,-,N,-
huuu1240,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,N,-
khan1274,-,-,-,-,k,-,-,l,-,-,3,-,-,-,-,n,-
bitt1240,-,-,-,-,t,-,-,-,-,-,E,-,-,-,-,N,-
puoc1238,-,-,-,-,7,-,-,-,-,-,u,-,-,-,-,k,-
mang1378,-,-,-,-,7,-,-,-,-,-,o,-,-,-,-,7,-
nanc1247,-,-,-,-,t,-,-,-,-,-,o,-,-,-,o,p,-
carn1240,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,k,3
khar1287,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,d,-
juan1238,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-
sant1410,-,-,-,-,5,-,-,-,-,-,u,-,-,-,-,-,-
mund1320,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
kork1243,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
sora1254,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-
pare1266,-,-,-,-,g,-,-,-,-,-,i,-,d,d,a,7,-
bond1245,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,7,-
khas1269,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,h,-
buga1247,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-
