language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
east2333,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-
maaa1253,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,-
maaa1253,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,-
bulo1242,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,-
chra1242,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,-
sree1244,-,-,N,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-
chil1279,-,-,N,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-
tamp1251,-,-,-,-,-,N,-,-,-,-,7,-,w,-,-,-,-,w,a,y,-,-,-,-,-
nyah1249,-,-,-,-,-,k,-,-,-,w,k,w,o,-,-,-,-,-,-,-,-,-,-,-,-
lave1248,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-
oyyy1238,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,a,m,-,-,-,-,-
tali1257,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-
alak1253,-,-,t,-,3,7,-,-,-,-,-,-,o,-,-,-,-,-,-,y,-,-,-,-,-
cuaa1241,-,-,7,-,a,N,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-
todr1244,-,-,-,-,-,7,-,-,-,w,-,w,a,-,-,-,-,-,-,y,-,-,-,-,-
katu1272,-,-,t,-,3,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngeq1245,-,-,t,-,a,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
sooo1254,-,-,t,-,a,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
trii1240,-,-,t,-,a,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
paco1243,-,-,t,-,i,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
phon1246,-,-,-,-,-,y,-,-,-,-,-,-,3,-,-,-,-,-,-,7,-,-,-,-,-
monn1252,-,-,-,-,-,g,-,-,-,a,d,Z,a,-,-,-,-,-,-,7,-,-,-,-,-
sema1266,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,-,-,-,-,y,-,-,-,-,-
temi1246,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,-,-,-,-,l,-,-,-,-,-
jahh1242,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-
