language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
viet1252,-,-,-,-,-,-,-,-,m,-,-,u,-,u,i,-,-
mang1378,N,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-
east2333,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
maaa1253,m,u,d,Z,h,-,-,-,m,-,-,u,-,-,h,-,-
maaa1253,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
bulo1242,-,-,t,3,r,-,-,-,m,-,-,o,-,-,h,-,-
chra1242,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
tamp1251,-,-,-,-,-,-,-,-,m,-,a,w,-,-,h,a,u
nyah1249,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
lave1248,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
oyyy1238,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
tali1257,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
alak1253,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
todr1244,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
cuaa1241,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
west2398,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
ngeq1245,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
phon1246,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
nyah1250,-,-,-,-,h,-,-,-,m,-,-,o,-,-,h,-,-
monn1252,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
sema1266,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
temi1246,-,-,-,-,-,-,-,-,m,-,-,3,-,-,h,-,-
kens1248,-,-,-,-,-,-,-,-,m,w,o,o,-,-,h,-,-
jeha1242,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
seme1247,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
sema1265,-,-,-,-,-,-,-,-,m,-,-,u,-,-,h,-,-
cent1989,T,-,t,-,s,r,3,-,m,-,-,u,-,-,h,-,-
nort2684,T,-,t,-,s,-,-,-,m,-,-,o,-,-,h,-,-
aheu1239,-,-,-,-,-,-,-,-,n,-,-,3,-,i,h,-,-
aheu1239,-,-,7,a,s,-,u,-,m,-,-,u,-,-,s,-,-
mlab1235,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
ruch1235,-,-,-,-,-,-,-,-,m,-,-,u,-,i,h,-,-
ruma1248,k,3,d,o,N,-,-,-,m,-,-,u,-,-,-,-,-
huuu1240,k,3,-,-,-,-,-,-,t,-,-,3,-,-,7,-,-
khan1274,-,-,-,-,-,-,-,-,m,-,-,o,d,Z,h,-,-
bitt1240,-,-,-,-,-,-,-,-,m,-,-,o,-,i,h,-,-
puoc1238,-,-,-,-,-,-,-,-,m,-,-,o,-,-,h,-,-
carn1240,-,E,-,-,l,-,-,-,m,-,-,E,-,-,h,-,-
khas1269,k,h,k,-,h,-,-,-,m,-,-,u,-,-,t,-,-
khar1287,-,-,-,-,r,-,o,-,m,-,-,o,-,-,N,-,-
juan1238,-,-,-,-,-,-,-,-,m,-,-,o,t,e,y,-,-
sant1410,-,-,-,-,-,-,-,-,m,-,u,u,-,-,-,-,-
mund1320,-,-,-,-,-,-,-,-,m,-,u,u,-,-,-,-,-
kork1243,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-
sora1254,-,-,-,-,-,-,-,-,m,-,7,u,-,-,-,-,-
pare1266,-,-,-,-,-,-,-,-,m,-,-,u,-,-,7,-,-
bond1245,n,-,-,-,s,-,e,7,m,-,-,i,-,-,7,-,-
