language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
viet1252,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,u,i,-
mang1378,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,g,e,-
east2333,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-
maaa1253,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-
maaa1253,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-
bulo1242,-,-,-,-,b,-,-,-,3,-,-,n,-,-,-,-,-,3,-,-,-,m,-,-
chra1242,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-
nyah1249,-,-,-,-,b,-,-,-,-,-,-,r,w,r,w,-,-,o,-,-,-,-,-,-
lave1248,-,-,-,-,b,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
oyyy1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,n,i,m
tali1257,-,-,-,-,g,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,N,-,-
alak1253,k,h,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-
hala1252,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-
todr1244,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-
cuaa1241,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-
ngeq1245,-,-,-,-,b,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
sooo1254,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,h,-,-
phon1246,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-
monn1252,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,i,w,-,-
sema1266,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,t,n,-,-
temi1246,-,d,-,-,Z,-,-,-,E,-,-,l,-,-,m,-,-,o,-,-,-,l,-,-
jahh1242,-,-,-,-,b,-,-,-,3,-,-,n,-,-,-,-,-,3,-,-,-,m,-,-
kens1248,-,d,-,-,Z,-,-,-,3,-,-,-,-,-,p,-,-,a,-,-,-,7,-,-
jeha1242,-,d,-,-,Z,-,-,-,3,-,-,l,-,-,m,-,-,o,-,-,-,l,-,-
seme1247,-,-,-,-,b,-,-,-,3,-,-,n,-,-,-,-,-,3,-,-,-,m,-,-
sema1265,-,-,-,-,b,-,-,-,3,-,-,n,-,-,-,-,-,3,-,-,-,m,-,-
cent1989,-,-,-,-,b,h,b,h,3,-,-,n,-,-,-,-,-,o,-,-,-,m,-,-
nort2684,-,-,-,-,p,h,p,h,-,-,-,n,o,-,-,-,-,o,-,-,-,m,-,-
aheu1239,-,-,-,-,p,h,p,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-
mlab1235,-,d,Z,a,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
ruch1235,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-
ruma1248,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-
huuu1240,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-
khan1274,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
bitt1240,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,a,N,-,-
puoc1238,k,h,-,k,h,-,-,-,-,-,-,-,-,-,-,-,-,3,-,g,a,N,-,-
carn1240,-,-,-,-,r,-,-,-,3,-,-,N,-,-,-,-,-,3,-,-,-,-,-,-
khas1269,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,m,b,a,h,-,-
khar1287,-,-,-,-,b,-,-,-,i,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
juan1238,-,-,-,-,p,-,-,-,o,-,-,r,-,-,b,o,t,o,-,-,-,-,-,-
sant1410,-,-,-,-,b,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
mund1320,-,-,-,-,b,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
kork1243,-,-,-,-,b,-,-,-,a,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-
sora1254,-,-,-,-,b,-,-,-,a,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
pare1266,-,-,-,-,k,-,-,-,u,n,d,d,-,-,-,-,-,a,-,-,-,-,-,-
bond1245,-,-,-,-,k,-,-,-,u,n,d,d,-,-,-,-,-,a,-,-,-,-,-,-
buga1247,-,-,-,-,b,i,-,-,o,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
