language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
viet1252,-,-,-,-,-,-,-,-,-,-,l,-,-,o,o,n,-,g,-,-,-,-,-,-,-,-,-
mang1378,-,-,-,-,-,-,-,-,-,-,d,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-
maaa1253,-,-,-,-,n,a,-,r,-,-,s,-,-,3,-,-,-,m,-,-,-,-,-,-,-,-,-
maaa1253,-,-,-,-,-,-,-,r,-,-,s,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-
bulo1242,-,-,-,-,-,-,-,-,-,-,s,o,n,o,-,-,-,k,-,-,-,-,-,-,-,-,-
chra1242,-,-,-,-,-,-,-,-,-,-,s,i,n,o,-,-,-,7,-,-,-,-,-,-,-,-,-
nyah1249,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
lave1248,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
oyyy1238,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
tali1257,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
alak1253,-,-,-,-,-,-,-,-,-,-,s,3,s,o,-,-,-,k,-,-,-,-,-,-,-,-,-
hala1252,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
cuaa1241,-,-,-,-,-,-,-,-,-,-,7,3,l,o,-,-,-,k,-,s,-,-,e,-,-,-,p
ngeq1245,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
sooo1254,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
phon1246,-,-,-,-,-,-,-,k,-,-,s,-,k,o,-,-,-,7,-,-,-,-,-,-,-,-,-
nyah1250,T,h,t,s,h,o,-,k,T,t,s,-,h,o,-,-,-,k,-,-,-,-,-,-,-,-,-
monn1252,-,-,-,-,-,-,-,-,-,-,s,-,-,3,-,n,e,N,-,-,-,-,-,-,-,-,-
sema1266,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
temi1246,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,g,-,-,-,-,-,-,-,-,-
jahh1242,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
kens1248,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
jeha1242,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
seme1247,-,-,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-
cent1989,-,-,-,-,-,-,-,-,-,-,s,-,l,o,-,-,-,p,-,-,-,-,-,-,-,-,-
nort2684,m,-,-,m,m,i,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aheu1239,-,-,-,-,h,a,-,7,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
mlab1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,l,m,u,y
ruch1235,-,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,7,-,s,-,-,i,m,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k,p,h,p,h,e,l,-,-,-
khan1274,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-
bitt1240,-,-,-,-,-,-,-,-,-,-,d,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-
puoc1238,-,-,-,-,-,-,-,-,-,-,s,-,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-
carn1240,-,-,-,-,-,-,-,-,-,-,s,a,n,o,-,-,-,y,-,-,-,-,-,-,-,-,-
khas1269,-,-,-,-,-,-,-,-,-,-,s,-,n,e,-,-,-,r,-,-,-,-,-,-,-,-,-
khar1287,-,-,-,-,k,a,-,-,-,-,l,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-
juan1238,-,-,-,-,b,e,-,-,-,-,l,-,-,e,-,d,-,d,-,-,-,-,-,-,-,-,-
sant1410,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mund1320,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kork1243,-,-,-,-,k,a,t,h,-,t,h,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sora1254,-,-,-,-,b,a,-,-,-,-,l,-,-,e,-,-,-,d,-,-,-,-,-,-,-,-,-
pare1266,-,-,-,-,p,o,-,-,-,-,N,-,k,i,-,-,-,-,-,-,-,-,-,-,-,-,-
bond1245,-,-,-,-,b,i,-,-,-,-,l,-,-,e,-,-,-,7,-,-,-,-,-,-,-,-,-
jehh1245,-,-,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,k,-,T,-,-,i,m,-,-,-
