language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
viet1252,-,-,t,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,n,g,-,-,-,-,-
mang1378,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
east2333,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,e,-,-,-,-,-,-,-,-
maaa1253,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,3,-,-,y,-,-,-,-,-
maaa1253,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,y,-,-,-,-,-
bulo1242,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,y,-,-,-,-,-
chra1242,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,y,-,-,-,-,-
tamp1251,-,-,k,-,-,3,r,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,-,-
nyah1249,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,e,-,-,-,-,-,-,-,-
lave1248,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,y,-,-,-,-,-
oyyy1238,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,t,-,-,-,-,-
tali1257,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,e,-,-,-,-,-,-,-,-
alak1253,-,-,k,-,-,3,h,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
hala1252,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,y,-,-,-,-,-
todr1244,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,a,-,-,e,-,-,-,-,-
cuaa1241,-,-,k,-,-,a,d,-,a,-,k,-,s,i,-,-,3,-,-,k,-,-,-,-,-
west2398,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
ngeq1245,-,-,k,-,-,a,s,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
sooo1254,m,a,t,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
paco1243,-,-,k,-,-,i,s,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
phon1246,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyah1250,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,7,-,-,-,-,-
monn1252,-,-,g,-,-,a,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sema1266,-,-,g,-,-,-,T,-,-,-,-,-,-,-,-,-,E,-,-,7,-,-,-,-,-
temi1246,-,-,g,-,-,3,T,-,-,-,-,-,-,-,-,-,E,-,-,7,-,-,-,-,-
jahh1242,-,-,b,-,-,u,l,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
kens1248,-,-,k,-,-,3,T,-,-,-,-,-,-,-,-,-,e,-,-,7,-,-,-,-,-
jeha1242,-,-,T,t,s,3,h,-,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,-,-
seme1247,-,-,b,-,-,u,l,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
sema1265,-,-,b,-,-,o,l,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
cent1989,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,E,-,-,-,-,-,-,-,-
nort2684,-,-,k,-,-,-,h,-,-,-,k,-,h,-,-,-,E,-,-,-,-,-,-,-,-
aheu1239,-,-,p,-,-,a,l,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-
mlab1235,-,-,k,-,-,i,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ruch1235,-,-,-,-,-,-,p,l,a,N,k,-,-,i,-,-,a,-,-,r,-,-,-,-,-
ruma1248,-,-,-,-,-,-,p,-,3,-,k,-,-,i,-,-,3,-,-,-,-,-,-,-,-
huuu1240,n,-,t,-,-,-,h,-,-,-,t,-,h,i,-,-,a,-,-,-,-,-,-,-,-
khan1274,-,-,k,-,-,-,h,-,-,-,k,-,h,i,-,-,3,-,-,N,-,-,-,-,-
bitt1240,-,-,T,-,-,-,-,-,-,-,t,-,s,i,i,l,e,-,-,N,-,-,-,-,-
