language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
viet1252,-,-,-,n,u,o,-,o,T,t,s
mang1378,-,-,-,g,-,-,-,o,m,-,-
east2333,-,-,-,d,-,-,-,a,k,-,-
maaa1253,-,-,-,d,-,-,-,a,k,-,-
maaa1253,-,-,-,d,-,-,-,a,k,-,-
bulo1242,-,-,-,d,-,-,-,a,k,-,-
chra1242,-,-,-,d,-,-,-,a,7,-,-
tamp1251,-,-,-,t,-,i,-,3,k,-,-
nyah1249,-,-,-,d,-,-,-,a,k,-,-
lave1248,-,-,-,d,-,-,-,a,k,-,-
oyyy1238,-,-,-,d,-,-,-,a,k,-,-
tali1257,-,-,-,d,-,-,-,a,k,-,-
alak1253,-,-,-,t,h,3,-,a,k,-,-
hala1252,-,-,-,d,-,-,-,a,k,-,-
todr1244,-,-,-,d,-,e,-,a,7,-,-
cuaa1241,-,-,-,d,-,-,-,a,k,-,-
west2398,-,-,7,d,-,-,-,a,k,-,-
ngeq1245,-,-,7,d,-,-,-,3,7,-,-
sooo1254,-,-,-,d,-,-,-,3,7,-,-
paco1243,-,-,-,d,-,-,-,a,7,-,-
phon1246,p,a,7,7,-,-,-,a,N,-,-
nyah1250,-,-,-,d,-,-,-,a,k,-,-
monn1252,-,-,d,d,-,-,-,a,k,-,-
sema1266,-,-,-,t,-,-,-,e,w,-,-
temi1246,-,-,-,7,-,-,-,o,k,-,-
jahh1242,-,-,-,t,-,-,-,o,m,-,-
kens1248,-,-,-,b,-,3,t,e,w,-,-
jeha1242,-,-,-,7,-,o,-,o,N,-,-
seme1247,-,-,-,d,-,-,-,a,k,-,-
sema1265,-,-,-,t,-,-,-,o,m,-,-
cent1989,-,-,-,d,-,-,-,3,k,-,-
nort2684,-,-,-,t,-,-,-,3,7,-,-
aheu1239,-,-,-,d,-,-,-,a,k,-,-
mlab1235,-,-,-,w,-,-,-,3,k,-,-
ruch1235,-,-,-,7,-,-,-,u,m,-,-
ruma1248,-,-,-,7,-,-,-,E,m,-,-
huuu1240,-,-,-,-,-,-,-,o,m,-,-
khan1274,-,-,-,7,-,-,-,o,m,-,-
bitt1240,-,-,-,7,-,-,-,o,m,-,-
puoc1238,-,-,-,h,-,-,-,o,t,-,-
carn1240,-,-,-,m,-,-,-,a,k,-,-
khas1269,-,-,-,-,-,-,-,u,m,-,-
khar1287,-,-,d,d,-,-,-,a,g,-,-
juan1238,-,-,d,d,-,-,-,a,g,-,-
sant1410,-,-,-,d,-,-,-,a,7,-,-
mund1320,-,-,-,d,-,-,-,a,7,-,-
kork1243,-,-,-,d,-,-,-,a,7,-,-
sora1254,-,-,-,d,7,-,-,a,-,-,-
pare1266,-,-,d,d,-,-,-,a,7,-,-
bond1245,-,-,d,d,-,-,-,a,k,-,-
buga1247,-,-,-,d,-,-,-,a,-,-,-
