language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
east2333,-,-,-,-,-,-,-,-,r,-,3,-,-,y,-,-,-
maaa1253,-,-,-,-,-,-,-,-,r,-,E,-,-,-,-,-,-
maaa1253,-,-,-,-,-,-,-,-,r,-,E,-,-,-,-,-,-
bulo1242,-,-,-,-,-,-,-,-,r,-,e,-,-,-,-,-,-
sree1244,-,-,-,-,-,-,-,-,r,-,e,-,-,-,-,-,-
chil1279,-,-,-,-,-,-,-,-,r,-,E,-,-,-,-,-,-
tamp1251,-,-,-,-,-,-,-,-,r,-,e,-,-,y,-,-,-
nyah1249,-,d,-,-,-,-,-,-,Z,-,u,-,-,h,-,-,-
lave1248,-,-,-,-,-,-,-,-,T,-,u,-,-,h,-,-,-
oyyy1238,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,E,-
tali1257,T,t,s,-,-,3,-,-,l,-,u,-,-,y,-,-,-
alak1253,T,t,s,-,-,-,-,-,h,-,u,-,-,h,-,-,-
cuaa1241,-,d,Z,-,-,3,-,-,l,-,o,-,-,y,-,-,-
katu1272,-,-,-,-,-,-,-,-,p,-,3,-,-,N,-,-,-
west2398,-,-,-,-,-,-,-,-,l,-,u,-,-,y,-,-,-
ngeq1245,-,-,-,-,-,-,-,-,p,-,o,-,-,h,-,-,-
sooo1254,-,-,-,-,-,-,-,-,l,-,u,a,-,y,-,-,-
paco1243,-,-,-,-,-,-,-,-,p,-,o,-,-,N,-,-,-
phon1246,-,-,g,-,-,3,-,-,l,7,o,-,-,y,-,-,-
nyah1250,-,-,-,-,-,-,-,-,b,-,i,-,-,5,-,-,-
monn1252,-,t,-,-,-,a,-,-,b,-,i,-,-,N,-,-,-
sema1266,-,-,-,-,-,-,-,-,l,-,o,-,-,y,-,-,-
temi1246,-,-,k,-,-,a,-,-,y,-,o,-,-,h,-,-,-
jahh1242,-,-,-,-,-,-,-,-,l,-,3,-,-,y,-,-,-
kens1248,-,-,7,-,-,i,-,-,l,-,a,-,-,y,-,-,-
jeha1242,-,-,k,-,-,3,-,-,w,-,a,-,-,T,t,s,-
seme1247,-,-,7,-,-,i,-,-,l,-,o,-,-,y,-,-,-
sema1265,-,-,5,-,-,-,-,-,l,-,a,-,-,y,-,-,-
cent1989,-,-,h,-,-,e,-,-,l,-,-,-,-,-,-,-,-
nort2684,-,-,h,-,-,E,-,-,l,-,-,-,-,-,-,-,-
mlab1235,-,-,-,-,-,-,-,-,w,-,a,-,-,y,w,3,k
rucc1239,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,a,-
mali1278,-,-,N,-,-,u,-,-,-,-,3,-,-,T,-,-,-
aheu1239,-,-,7,-,-,a,-,-,d,-,o,-,-,y,-,-,-
viet1252,-,-,b,-,-,-,-,-,-,-,o,-,-,i,-,-,-
ruch1235,-,-,-,-,-,-,-,-,l,-,a,m,N,E,-,-,-
ruma1248,-,-,-,-,-,-,-,-,m,-,a,a,n,E,-,-,m
huuu1240,-,-,-,-,-,-,-,-,l,-,o,-,-,i,-,-,-
khan1274,-,-,-,-,-,-,-,-,b,-,3,-,-,y,-,-,-
bitt1240,-,-,t,-,-,a,e,7,7,u,a,-,-,i,-,-,-
puoc1238,-,-,-,-,-,-,-,-,l,-,o,-,-,y,-,-,-
mang1378,-,-,7,-,-,a,-,-,l,-,u,a,-,N,-,-,-
nanc1247,-,-,k,-,-,i,-,-,T,a,a,-,-,l,-,-,-
carn1240,-,-,-,-,-,-,-,-,y,-,3,-,-,-,-,-,-
khar1287,-,-,p,-,-,a,w,-,r,-,e,-,-,-,-,-,-
juan1238,-,-,p,o,-,o,-,-,r,-,e,-,-,-,-,-,-
mund1320,-,-,o,-,-,i,a,-,r,-,-,-,-,-,-,-,-
kork1243,-,-,v,-,-,e,-,-,r,-,-,-,-,-,-,-,-
sora1254,-,-,-,-,-,e,e,N,d,-,a,-,-,-,-,-,-
pare1266,-,-,p,-,-,o,-,-,r,-,e,-,-,y,-,-,-
bond1245,-,-,p,o,o,o,-,-,r,-,-,-,-,-,-,-,-
bond1245,-,-,p,o,N,o,-,-,r,-,-,-,-,-,-,-,-
khas1269,-,-,-,-,-,-,-,-,d,Z,i,-,N,i,-,-,-
