language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
viet1252,-,-,n,-,-,g,-,-,-,-,u,-,-,-,-,7,-,-,-,-,-,-
mang1378,-,-,-,-,-,7,-,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-
east2333,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,7,-,-,-,-,-,-
maaa1253,-,-,-,-,-,b,-,-,-,-,i,T,-,-,-,t,-,-,-,-,s,-
maaa1253,-,-,-,-,-,b,-,-,-,-,3,T,-,-,-,t,-,-,-,-,s,-
bulo1242,-,-,-,-,-,b,-,-,-,-,e,T,-,-,-,t,-,-,-,-,s,-
chra1242,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,7,-,-,-,-,-,-
tamp1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,i,p,-
nyah1249,-,-,-,-,-,h,-,-,-,-,-,-,N,a,-,n,d,Z,a,-,p,-
lave1248,-,-,-,-,-,-,-,-,-,-,-,-,N,E,-,n,-,T,a,-,p,-
oyyy1238,k,u,y,-,-,h,-,-,-,-,-,-,N,a,-,n,-,-,-,-,-,-
oyyy1238,k,u,y,-,-,h,-,-,-,-,-,-,N,a,-,n,-,-,-,-,-,-
tali1257,-,-,-,-,-,s,-,-,-,-,-,-,-,o,-,t,-,-,-,-,-,-
alak1253,-,-,p,-,-,h,-,-,-,p,i,T,N,a,-,5,-,-,-,-,-,-
alak1253,-,-,p,-,-,h,-,-,-,p,i,T,N,a,-,5,-,-,-,-,-,-
hala1252,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-
cuaa1241,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-
west2398,-,-,-,-,-,b,-,-,-,-,i,T,-,-,-,t,-,-,-,-,s,-
ngeq1245,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-
sooo1254,-,-,-,-,-,l,-,a,-,N,e,-,-,-,-,t,-,-,-,-,-,-
paco1243,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,7,-,-,-,-,-,-
phon1246,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,t,-,-,o,-,h,-
nyah1250,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,k,-,-,u,-,y,-
monn1252,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-
sema1266,-,-,-,-,-,-,-,-,-,b,E,-,-,-,-,t,-,-,-,-,-,-
temi1246,-,-,-,-,-,-,-,-,-,s,3,-,l,o,-,g,-,-,-,-,-,-
jahh1242,-,-,-,T,-,t,-,-,-,s,-,-,y,E,-,k,-,-,-,-,-,-
kens1248,-,-,-,-,-,t,-,-,-,-,i,-,y,e,-,k,-,-,-,-,-,-
jeha1242,-,-,-,-,-,t,-,-,-,-,-,-,-,e,-,k,-,-,-,-,-,-
seme1247,-,-,d,Z,3,t,-,-,-,-,-,-,-,E,-,k,-,-,-,-,-,-
sema1265,-,-,d,Z,a,t,-,-,-,-,-,-,-,E,-,k,-,-,-,-,-,-
cent1989,-,-,t,-,-,t,-,-,-,-,-,-,-,3,-,k,-,-,-,-,-,-
nort2684,-,-,d,-,e,7,-,-,-,l,u,-,-,3,-,7,-,-,-,-,-,-
aheu1239,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-
aheu1239,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-
mlab1235,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,n,-,-,-,-,-,-
ruch1235,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-
ruma1248,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,7,-,-,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,i,-,-,e,-,t,-,-,-,-,-,-
khan1274,-,-,-,-,-,t,-,-,-,-,i,-,-,3,-,k,-,-,-,-,-,-
bitt1240,-,-,-,-,-,7,u,e,-,-,i,-,-,-,-,n,-,-,-,-,-,-
puoc1238,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-
carn1240,-,-,-,-,-,h,-,-,-,-,a,-,r,o,-,h,-,-,-,-,-,-
khas1269,-,-,t,h,t,h,-,-,-,-,i,-,-,a,-,h,-,-,-,-,-,-
khar1287,-,-,-,-,-,l,-,-,-,-,E,-,m,E,d,d,-,-,-,-,-,-
juan1238,-,-,-,-,-,l,-,-,-,-,e,-,b,e,d,d,-,-,-,-,-,-
sant1410,-,-,-,-,-,d,-,-,-,Z,a,-,p,i,-,t,-,-,-,-,-,-
mund1320,-,-,-,-,-,d,-,u,r,r,u,-,m,-,-,-,-,-,-,-,-,-
kork1243,-,-,k,-,i,t,-,i,d,Z,-,-,-,-,-,-,-,-,-,-,-,-
sora1254,-,-,-,-,-,d,-,-,-,-,i,b,m,a,-,d,-,-,-,-,d,a
pare1266,-,-,d,-,-,d,-,-,-,-,i,-,m,a,-,7,-,-,-,-,n,-
bond1245,-,-,-,-,-,l,-,-,-,-,e,-,m,o,-,7,-,-,-,-,-,-
lowe1395,-,-,-,-,-,b,-,-,-,-,e,T,-,-,-,t,-,-,-,-,s,-
