language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
viet1252,-,m,-,-,-,-,-,-,-,p,-,-,-,t
mang1378,-,m,-,-,a,-,-,-,-,k,-,-,-,-
east2333,-,m,-,-,u,-,-,e,-,-,-,-,-,-
maaa1253,-,m,-,-,w,-,-,a,-,y,-,-,-,-
maaa1253,-,N,-,-,w,N,w,a,-,y,-,-,-,-
bulo1242,-,m,-,-,u,-,-,o,-,i,-,-,-,-
chra1242,-,m,-,-,u,-,-,o,-,y,-,-,-,-
tamp1251,-,m,-,-,-,-,-,E,i,5,-,-,-,-
nyah1249,-,m,-,-,u,-,-,-,-,y,-,-,-,-
lave1248,-,m,-,-,u,-,-,-,-,y,-,-,-,-
oyyy1238,-,m,-,-,u,-,-,-,-,y,-,-,-,-
tali1257,-,m,-,-,u,-,-,-,-,y,-,-,-,-
alak1253,-,m,-,-,o,-,-,-,-,y,-,-,-,-
todr1244,-,m,-,-,u,-,-,e,-,y,-,-,-,7
cuaa1241,-,m,-,-,u,-,-,d,-,Z,-,-,-,h
west2398,-,m,-,-,u,-,-,-,-,y,-,-,-,-
ngeq1245,-,m,-,-,u,-,-,3,-,y,-,-,-,-
sooo1254,-,m,-,-,u,-,-,a,-,y,-,-,-,-
phon1246,-,p,-,-,i,-,-,-,-,-,-,-,-,-
nyah1250,-,m,-,-,u,-,-,a,-,y,-,-,-,-
monn1252,-,m,-,-,w,-,-,a,-,y,-,-,-,-
sema1266,-,n,a,n,3,-,-,-,-,7,-,-,-,-
temi1246,-,n,-,-,e,-,-,-,-,y,-,-,-,-
jahh1242,-,n,w,-,E,-,-,-,-,y,-,-,-,-
kens1248,-,n,-,-,a,-,-,-,-,y,-,-,-,-
jeha1242,-,n,-,-,E,-,-,-,-,y,-,-,-,-
seme1247,-,m,-,-,u,-,-,-,-,y,-,-,-,-
sema1265,-,m,-,-,u,-,-,-,-,y,-,-,-,-
cent1989,-,m,-,-,u,-,-,3,-,y,-,-,-,-
nort2684,-,m,-,-,o,-,-,o,-,y,-,-,-,-
aheu1239,-,m,-,-,-,-,-,-,-,i,-,-,-,t
mlab1235,-,m,-,-,o,-,-,-,-,y,-,-,-,-
ruch1235,-,7,-,-,u,-,-,-,-,-,-,-,-,-
ruma1248,-,-,-,-,u,-,-,-,-,-,-,-,-,-
huuu1240,a,m,-,-,o,-,-,-,-,-,-,-,-,-
khan1274,-,l,-,-,o,-,-,-,-,7,-,-,-,-
bitt1240,-,n,-,-,3,-,-,-,-,N,-,-,-,-
puoc1238,-,m,-,-,e,-,-,-,-,t,-,-,-,-
carn1240,-,h,-,-,e,-,-,-,-,N,-,-,-,-
khas1269,-,-,-,-,w,-,-,e,-,i,-,-,-,-
khar1287,-,m,-,-,o,-,-,-,-,5,-,-,-,-
juan1238,-,m,-,-,u,-,-,-,-,5,-,t,o,-
sant1410,-,m,-,-,i,-,-,-,-,-,-,-,-,t
mund1320,-,m,-,-,i,-,-,-,-,y,-,-,o,d
kork1243,-,m,-,-,i,-,-,-,-,y,-,-,a,7
sora1254,3,b,-,-,o,-,-,o,-,i,-,-,-,-
pare1266,-,b,-,-,o,-,-,7,-,y,-,-,-,-
bond1245,-,m,-,-,u,-,-,-,-,i,d,d,a,-
buga1247,-,m,-,-,3,-,-,-,-,-,-,-,-,-
buga1247,-,b,-,-,o,-,-,-,-,-,-,-,-,-
