language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
male1282,k,-,-,-,-,u,d,-,u,l,-
male1282,k,-,-,-,-,u,d,u,u,l,-
bola1249,-,-,-,-,-,-,r,-,o,T,-
aheu1239,k,-,-,-,-,u,l,-,u,N,7
aheu1239,k,h,a,7,a,a,l,-,-,-,-
aheu1239,k,h,-,-,-,a,l,u,u,N,-
aheu1239,k,h,-,-,-,a,l,u,u,N,-
arem1240,-,-,-,-,-,-,p,u,u,N,-
muon1246,t,-,-,-,-,-,l,o,o,n,g
muon1246,t,-,-,-,-,-,-,-,o,N,-
muon1246,p,-,-,-,-,-,l,-,o,N,-
muon1246,k,-,-,-,-,-,l,-,o,N,-
nguo1239,b,-,-,-,-,-,-,-,u,N,-
nguo1239,p,-,-,-,-,-,-,-,u,N,-
thoo1240,d,-,-,-,-,-,-,-,u,l,-
thoo1240,d,-,-,-,-,-,-,-,u,n,-
viet1252,b,-,-,-,-,-,-,-,u,N,m
khmu1256,-,-,-,-,-,-,l,-,u,y,-
jeha1242,7,-,-,-,-,-,-,-,E,T,-
