language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
mali1278,-,-,-,l,-,-,-,o,-,-,y,-,-,-,-
mali1278,-,-,-,l,-,-,-,o,-,-,y,-,-,-,-
khap1242,-,7,u,p,-,-,-,o,-,-,y,-,-,-,-
khap1242,-,-,u,p,-,-,-,o,-,-,i,-,-,-,-
bola1249,-,-,-,l,-,-,-,o,-,-,T,-,-,-,-
aheu1239,-,-,-,l,-,-,o,o,-,-,y,-,-,-,-
aheu1239,-,k,-,h,a,7,3,3,-,-,y,d,a,a,k
sach1240,-,-,-,p,-,-,-,o,-,-,i,-,-,-,-
rucc1239,-,-,-,-,-,-,-,a,-,-,y,-,-,a,-
mayy1239,-,-,-,7,-,-,-,a,-,-,Z,-,-,a,-
male1282,-,-,-,b,-,-,-,o,-,-,i,-,-,-,-
male1282,-,-,-,p,-,-,-,u,-,-,i,-,-,-,-
toum1239,-,-,-,p,-,-,-,3,-,-,y,-,-,-,-
lyha1238,-,-,-,p,-,-,-,3,-,-,y,-,-,-,-
lyha1238,-,-,-,p,-,-,-,3,-,-,y,-,-,-,-
cuoi1242,-,-,-,p,-,-,-,o,-,-,y,-,-,-,-
cuoi1242,-,-,-,b,-,-,-,o,-,-,y,-,-,-,-
muon1246,-,-,-,p,-,-,o,o,-,-,i,-,-,-,-
nguo1239,-,t,a,m,-,-,-,-,-,-,-,-,-,-,-
viet1252,-,-,-,b,-,-,-,3,-,-,i,-,-,-,-
arem1240,-,-,-,N,-,u,u,o,o,l,l,-,-,-,-
khmu1256,k,l,-,y,-,-,-,o,-,-,N,-,-,-,-
jeha1242,-,k,-,w,-,-,-,a,-,-,T,-,-,-,-
