language,x1,x2,x3,x4,x5,x6
mali1278,s,3,l,-,a,-
mali1278,s,a,l,w,a,-
khap1242,s,a,l,-,a,-
khap1242,s,a,l,-,a,-
bola1249,s,u,l,a,a,-
aheu1239,T,a,l,-,a,7
aheu1239,s,-,l,-,a,-
aheu1239,s,a,l,a,a,-
aheu1239,s,a,l,a,a,-
sach1240,-,-,l,-,a,-
rucc1239,-,u,l,a,a,-
mayy1239,7,u,l,-,a,-
male1282,-,u,l,-,a,-
male1282,-,u,l,a,a,-
toum1239,-,-,l,-,a,-
lyha1238,-,-,l,-,a,-
lyha1238,-,-,l,-,a,-
phon1243,-,-,l,-,a,-
cuoi1242,-,-,l,-,o,-
cuoi1242,-,-,l,-,o,-
thoo1240,-,-,l,-,a,-
thoo1240,-,-,l,-,a,-
viet1250,s,-,l,-,a,7
muon1246,-,-,l,a,a,-
muon1246,-,-,l,-,a,-
muon1246,-,-,l,-,a,-
muon1246,-,-,l,-,a,-
nguo1239,-,-,l,-,a,-
nguo1239,-,-,l,-,a,-
viet1252,-,-,l,-,a,-
arem1240,-,u,l,E,a,7
khmu1256,h,-,l,-,a,7
jeha1242,h,a,l,-,i,7
