language,x1,x2,x3,x4,x5,x6,x7,x8
mali1278,-,-,k,-,a,d,E,-
mali1278,-,-,k,-,a,d,E,-
khap1242,-,-,k,-,a,d,E,7
bola1249,-,-,k,-,a,d,E,-
aheu1239,-,-,k,-,o,n,-,-
aheu1239,-,-,k,-,o,n,-,-
aheu1239,-,-,k,o,o,n,-,-
aheu1239,-,-,k,o,o,n,-,-
rucc1239,-,-,k,-,o,n,-,-
mayy1239,-,-,k,-,o,n,-,-
toum1239,-,-,k,-,o,n,-,-
lyha1238,-,-,k,-,o,n,-,-
phon1243,-,-,k,-,o,n,-,-
cuoi1242,-,-,k,-,o,n,-,-
cuoi1242,-,-,k,-,o,n,-,-
thoo1240,d,E,t,-,-,-,-,-
thoo1240,d,E,t,-,-,-,-,-
viet1250,d,E,t,-,-,-,-,-
muon1246,d,E,t,-,-,-,-,-
muon1246,d,E,t,-,-,-,-,-
nguo1239,-,-,k,-,o,n,-,-
nguo1239,-,-,k,-,o,n,-,-
viet1252,-,-,k,-,o,N,-,-
arem1240,-,-,k,-,o,n,-,-
khmu1256,-,-,k,-,o,n,-,-
jeha1242,-,-,k,-,E,n,-,-
