language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
bola1249,n,-,-,-,-,-,-,3,y,-
aheu1239,7,-,-,-,-,-,-,u,h,u
aheu1239,7,-,-,-,-,-,-,u,h,-
aheu1239,7,-,-,-,-,u,-,u,h,-
aheu1239,7,-,-,-,-,u,-,u,h,-
arem1240,r,-,-,-,-,i,-,u,-,-
muon1246,n,h,n,h,a,a,-,-,-,-
muon1246,5,-,-,-,-,a,-,-,-,-
muon1246,5,-,-,-,-,a,-,-,-,-
muon1246,5,-,-,-,-,a,-,-,-,-
nguo1239,5,-,-,-,-,a,-,-,-,-
thoo1240,5,-,-,-,-,a,-,-,-,-
thoo1240,5,-,-,-,-,a,-,-,-,-
viet1252,5,-,-,-,-,a,-,-,-,-
khmu1256,g,-,-,-,-,a,-,-,N,-
jeha1242,h,-,-,-,-,a,y,E,7,-
