language,x1,x2,x3,x4,x5,x6,x7,x8
male1282,m,u,-,-,-,-,h,-
male1282,m,u,-,-,-,-,l,-
bola1249,m,u,-,-,-,-,i,-
aheu1239,m,u,y,-,-,-,h,-
aheu1239,m,u,y,h,d,Z,h,-
aheu1239,m,u,u,-,-,-,S,-
aheu1239,m,u,u,-,-,-,s,-
arem1240,m,u,-,-,-,-,h,u
muon1246,m,u,-,-,-,-,i,-
muon1246,m,u,-,-,-,-,y,-
muon1246,m,u,-,-,-,-,y,-
muon1246,m,u,-,-,-,-,y,-
nguo1239,m,u,-,-,-,-,n,-
nguo1239,m,u,-,-,-,-,n,-
thoo1240,m,u,-,-,-,-,l,-
thoo1240,m,u,-,-,-,-,n,-
viet1252,m,u,-,-,-,-,i,-
khmu1256,m,u,-,-,-,-,h,-
jeha1242,m,o,-,-,-,-,h,-
