language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
bola1249,k,-,-,-,3,-,5,3,3,r
aheu1239,k,-,-,-,E,-,n,-,-,-
aheu1239,k,-,-,-,E,-,n,-,-,-
aheu1239,k,-,-,-,E,-,n,-,-,-
arem1240,k,-,i,-,e,n,n,-,-,-
muon1246,k,-,i,-,e,e,n,-,-,-
muon1246,k,-,i,y,E,-,n,-,-,-
muon1246,k,-,i,y,E,-,n,-,-,-
muon1246,k,-,i,y,E,-,n,-,-,-
nguo1239,k,-,i,y,e,-,n,-,-,-
nguo1239,k,-,i,y,e,-,n,-,-,-
thoo1240,k,-,-,-,E,-,n,-,-,-
thoo1240,x,-,-,-,E,-,n,-,-,-
viet1252,k,-,i,-,-,-,N,-,-,-
khmu1256,h,m,u,T,-,-,-,-,-,-
jeha1242,b,-,i,-,-,-,t,-,-,-
