language,x1,x2,x3,x4,x5,x6,x7,x8
mali1278,-,a,-,s,-,o,k,-
mali1278,7,a,-,s,-,o,k,-
khap1242,7,u,-,s,-,u,k,-
khap1242,-,u,-,s,-,u,k,-
bola1249,-,u,-,s,o,o,k,-
aheu1239,-,-,-,s,-,u,k,-
aheu1239,7,a,-,s,o,o,k,-
sach1240,-,-,-,s,-,u,k,-
rucc1239,u,u,-,s,u,u,k,-
mayy1239,7,u,-,S,-,u,k,-
male1282,-,u,-,S,-,o,k,-
male1282,-,u,-,S,u,u,k,-
lyha1238,-,-,-,s,-,o,k,-
cuoi1242,-,-,-,s,-,u,k,-
cuoi1242,-,-,-,s,-,u,k,-
thoo1240,-,-,-,l,-,o,N,-
thoo1240,-,-,-,l,-,o,N,-
viet1250,-,-,-,l,-,o,N,-
muon1246,-,-,-,l,o,o,n,g
muon1246,-,-,-,l,-,o,N,-
muon1246,-,-,-,l,-,o,N,-
muon1246,-,-,-,l,-,o,N,-
nguo1239,-,-,-,l,-,o,N,-
nguo1239,-,-,-,l,-,o,N,7
viet1252,-,-,-,l,-,o,N,m
arem1240,-,u,t,h,-,u,k,-
khmu1256,k,-,-,h,-,u,l,-
jeha1242,-,-,-,s,-,o,k,-
