language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
mali1278,-,p,3,l,o,t,b,u,r,n,e,d,7
mali1278,-,-,-,-,-,k,-,i,-,n,-,-,-
khap1242,-,-,-,k,a,T,-,a,-,l,-,-,7
aheu1239,-,T,a,-,-,-,-,-,-,l,-,-,-
aheu1239,-,h,3,-,-,-,-,3,-,n,-,-,-
aheu1239,-,p,a,k,u,-,-,u,-,m,-,-,-
toum1239,-,p,-,l,a,-,-,o,-,t,-,-,-
lyha1238,-,-,-,d,-,-,-,3,-,N,-,-,-
lyha1238,-,p,-,l,a,-,-,o,-,t,-,-,-
phon1243,-,p,-,l,-,-,-,o,-,k,-,-,-
cuoi1242,-,T,-,-,-,-,-,o,-,l,-,-,-
cuoi1242,-,T,-,-,-,-,-,o,-,n,-,-,-
viet1250,-,p,-,l,-,-,-,o,-,t,-,-,-
muon1246,T,h,-,-,a,-,-,a,-,l,-,-,-
nguo1239,-,b,-,-,-,-,-,o,-,N,-,-,-
nguo1239,-,p,-,-,-,-,-,o,-,N,-,-,-
viet1252,-,T,-,-,-,-,-,a,-,i,-,-,-
arem1240,t,S,-,-,-,-,-,a,l,l,-,-,-
khmu1256,-,p,-,-,-,-,-,o,-,k,-,-,-
jeha1242,-,s,-,y,-,-,-,3,-,N,-,-,-
