language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
male1282,n,l,3,-,-,a,u,-,-,-,-
male1282,-,l,3,a,3,a,l,-,-,-,-
aheu1239,-,l,-,-,-,a,y,-,-,-,h
aheu1239,-,l,-,-,-,a,y,h,d,Z,h
aheu1239,-,l,a,-,-,a,S,-,-,-,-
aheu1239,-,l,a,-,-,a,s,-,-,-,-
arem1240,-,l,i,i,e,e,h,-,-,-,-
muon1246,-,l,a,-,-,a,i,-,-,-,-
muon1246,-,l,-,-,-,a,y,-,-,-,-
muon1246,-,l,-,-,-,a,y,-,-,-,-
muon1246,-,l,-,-,-,a,y,-,-,-,-
thoo1240,-,l,-,-,-,a,l,-,-,-,-
thoo1240,-,l,-,-,-,a,n,-,-,-,-
viet1252,-,l,-,-,-,3,i,-,-,-,-
khmu1256,-,h,-,n,t,a,k,-,-,-,-
jeha1242,-,l,-,n,t,e,k,-,-,-,-
