language,x1,x2,x3,x4,x5,x6,x7,x8
mali1278,k,a,n,-,o,-,-,-
khap1242,7,-,-,-,i,n,-,-
khap1242,v,o,-,-,u,-,-,-
bola1249,T,a,n,-,a,-,-,-
aheu1239,-,-,v,-,a,w,-,-
aheu1239,k,a,5,-,a,w,a,u
aheu1239,k,a,5,-,a,w,a,u
sach1240,T,-,-,-,o,l,-,-
rucc1239,T,o,-,-,o,l,-,-
mayy1239,T,-,-,-,o,l,-,-
male1282,T,-,-,-,o,l,-,-
male1282,T,o,-,-,o,l,-,-
toum1239,-,-,5,-,a,w,-,-
lyha1238,-,-,5,-,a,w,-,-
phon1243,k,h,5,-,a,w,-,-
cuoi1242,m,E,N,-,-,7,-,-
cuoi1242,T,o,n,-,-,-,-,-
viet1250,T,o,l,-,-,7,-,-
muon1246,k,-,h,e,e,-,-,-
nguo1239,-,-,n,-,3,y,-,-
nguo1239,-,-,n,-,o,y,-,-
viet1252,-,-,n,-,o,i,-,-
arem1240,d,u,-,-,o,l,-,-
khmu1256,s,-,r,-,o,7,-,-
