language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
jehh1245,-,T,-,-,-,u,a,N,d,a,N,-,-
hala1252,-,y,-,-,-,u,-,-,-,a,N,-,-
bahn1262,7,y,-,-,-,u,-,-,-,-,N,-,-
bahn1262,7,y,-,-,-,u,-,-,-,-,N,-,-
bahn1262,7,y,-,-,-,u,-,-,-,-,N,-,-
roma1331,-,5,-,-,-,u,-,-,-,-,N,-,-
cuaa1241,-,d,-,-,-,3,-,-,-,-,k,-,-
alak1253,-,T,-,-,-,a,-,T,-,-,r,a,w
tali1257,-,y,-,-,-,u,-,-,-,-,r,-,-
lave1249,-,T,-,-,-,o,-,-,-,-,N,-,-
sapu1248,-,y,-,-,-,o,-,-,-,-,N,-,-
lave1248,-,T,-,-,-,o,-,-,-,-,N,-,-
nyah1249,-,T,-,-,-,o,-,-,-,-,N,-,-
chra1242,-,t,a,w,y,a,-,-,-,-,7,-,-
cent1992,-,5,3,-,5,a,-,w,-,-,N,-,-
cent1992,-,t,-,-,-,3,-,-,-,-,k,-,-
cent1992,-,7,3,-,5,o,-,-,-,-,N,-,-
koho1244,n,t,-,-,-,a,-,-,-,-,w,-,-
east2333,-,d,-,-,-,a,-,-,-,-,k,-,-
