language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jehh1245,-,-,7,-,5,u,N,-,-,-
hala1252,-,-,-,-,T,u,7,-,-,-
reng1252,-,-,b,-,r,E,N,-,-,-
reng1252,-,-,7,-,5,u,N,-,-,-
reng1252,-,-,g,-,-,a,m,-,-,-
bahn1262,-,-,g,-,-,a,m,-,-,-
bahn1262,-,-,g,-,-,a,m,-,-,-
bahn1262,-,-,g,-,-,a,m,-,-,-
seda1262,-,-,p,-,r,a,N,-,-,-
roma1331,-,-,m,-,-,3,m,-,o,-
cuaa1241,-,-,T,-,-,u,7,-,-,-
alak1253,-,-,t,-,-,a,N,-,a,m
tali1257,-,-,m,-,-,a,N,-,-,-
lave1249,-,-,y,-,-,u,N,-,-,-
sapu1248,-,-,k,a,h,a,m,-,-,-
lave1248,7,-,y,-,-,o,N,-,-,-
nyah1249,-,-,-,-,-,-,N,i,a,w
chra1242,-,-,T,-,-,u,7,-,-,-
bulo1242,-,-,5,-,-,o,N,-,-,-
cent1992,s,3,7,-,-,o,T,-,-,-
cent1992,s,3,7,-,-,o,T,-,-,-
cent1992,-,-,7,-,-,o,T,-,-,-
koho1244,-,-,T,-,-,u,-,-,-,-
east2333,-,-,T,-,-,u,-,-,-,-
tamp1251,-,-,m,-,-,o,-,-,-,-
