language,x1,x2,x3,x4,x5,x6,x7
jehh1245,-,k,-,l,-,e,m
hala1252,-,k,-,l,-,e,m
reng1252,-,k,-,l,-,e,m
bahn1262,-,k,-,l,-,3,m
bahn1262,-,k,-,l,-,3,m
bahn1262,-,k,-,l,-,3,m
seda1262,-,k,-,l,i,a,m
roma1331,-,k,-,l,-,u,m
cuaa1241,-,p,-,l,-,3,p
alak1253,-,k,-,l,-,3,m
tali1257,-,k,-,l,-,o,m
lave1248,-,k,-,l,-,o,m
nyah1249,-,k,-,l,-,o,m
sapu1248,-,k,-,l,-,3,m
jeng1241,-,k,-,l,-,3,m
lave1249,-,k,-,l,-,3,m
chra1242,-,k,h,l,-,3,m
bulo1242,-,k,-,l,-,3,m
cent1992,7,g,-,l,-,3,m
cent1992,7,g,-,l,a,3,m
cent1992,-,k,-,l,-,3,m
koho1244,-,k,-,l,-,3,m
east2333,-,t,-,l,-,3,m
tamp1251,-,k,-,l,a,3,m
