language,x1,x2,x3,x4,x5,x6,x7,x8
jehh1245,k,-,-,l,a,-,-,N
hala1252,7,-,-,-,a,-,-,k
reng1252,h,-,-,N,a,-,-,m
bahn1262,t,-,-,r,a,-,-,p
bahn1262,h,-,-,N,a,-,-,m
bahn1262,t,-,-,r,a,-,-,p
bahn1262,h,-,-,N,a,-,-,m
bahn1262,h,-,-,N,a,-,-,m
seda1262,h,-,-,N,a,-,-,m
roma1331,h,-,-,N,a,-,-,m
cuaa1241,p,-,-,-,a,r,e,7
alak1253,k,a,-,T,3,-,-,k
tali1257,k,-,-,l,e,-,-,N
lave1249,k,3,-,y,3,-,-,k
sapu1248,k,3,-,y,3,-,-,k
lave1248,k,-,-,T,3,-,-,k
nyah1249,g,-,-,y,3,-,-,k
chra1242,k,3,n,T,3,-,-,7
bulo1242,-,-,-,T,3,-,-,k
cent1992,-,-,-,T,3,-,-,k
cent1992,k,3,-,T,3,-,-,k
cent1992,k,3,-,T,3,-,-,k
koho1244,k,3,n,T,3,-,-,-
east2333,-,-,-,T,o,-,-,k
tamp1251,k,-,-,l,a,-,-,N
