language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jehh1245,-,-,t,-,-,-,u,N,-,-
hala1252,-,-,t,-,-,-,u,N,-,-
reng1252,-,-,t,-,-,-,u,N,-,-
bahn1262,-,-,k,-,-,l,E,7,-,-
bahn1262,-,-,t,-,3,t,o,N,-,-
bahn1262,-,-,t,-,3,t,o,N,-,-
bahn1262,-,-,t,-,3,t,o,N,-,-
seda1262,-,-,t,-,-,-,o,N,-,-
roma1331,-,-,t,-,-,-,o,N,-,-
cuaa1241,s,a,t,-,-,-,o,k,-,-
alak1253,-,-,t,-,a,t,u,N,-,-
tali1257,-,-,t,-,-,-,o,N,-,-
lave1248,-,-,t,-,m,-,o,N,-,-
nyah1249,-,-,m,m,u,-,o,N,-,-
lave1249,-,-,t,-,-,-,o,N,-,-
bulo1242,-,-,t,-,3,t,u,N,-,-
cent1992,-,-,t,-,-,-,u,N,-,-
cent1992,-,n,t,-,-,-,u,N,-,-
cent1992,-,-,t,-,-,-,o,N,-,-
koho1244,-,-,k,-,-,-,3,5,a,w
east2333,-,-,t,l,-,-,E,7,-,-
east2333,-,-,k,h,i,-,e,m,-,-
east2333,-,-,b,l,-,-,a,T,-,-
tamp1251,7,n,t,-,-,-,o,N,-,-
