language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jehh1245,-,-,p,-,-,a,t,-,-,-
hala1252,-,-,p,-,-,a,t,-,-,-
reng1252,-,-,p,-,-,a,t,-,-,-
bahn1262,-,-,-,-,-,-,t,-,3,k
bahn1262,-,-,p,-,-,a,t,-,-,-
bahn1262,-,-,-,-,-,-,t,-,3,k
bahn1262,-,-,p,3,p,a,t,-,-,-
seda1262,t,3,p,-,-,a,-,-,-,-
roma1331,-,-,p,-,-,a,t,-,-,-
cuaa1241,-,-,p,-,-,o,t,-,-,-
alak1253,m,-,p,-,-,a,t,-,-,-
tali1257,m,-,p,-,-,a,t,-,-,-
lave1249,-,-,p,-,-,a,t,-,-,-
sapu1248,m,-,p,-,-,a,t,7,u,5
lave1248,-,-,p,-,-,a,t,-,-,-
nyah1249,-,-,p,-,-,a,t,-,-,-
chra1242,-,-,N,-,-,3,t,-,-,-
bulo1242,-,-,N,-,-,o,t,-,-,-
koho1244,-,-,N,-,-,3,t,-,-,-
east2333,k,-,h,-,-,3,t,7,3,5
tamp1251,-,-,p,-,-,a,t,-,-,-
