language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jehh1245,-,-,-,p,a,t,-,-,-,-
hala1252,-,-,-,p,3,t,-,-,-,-
reng1252,-,-,-,-,-,d,-,o,-,n
bahn1262,-,-,-,-,-,d,-,o,-,n
bahn1262,-,-,-,-,-,d,-,o,-,n
bahn1262,-,-,-,-,-,d,-,o,-,n
seda1262,-,-,-,-,-,t,-,u,3,n
roma1331,-,-,-,p,a,t,-,-,-,-
cuaa1241,-,-,-,-,-,t,-,o,-,l
alak1253,-,-,-,n,-,t,-,o,-,-
tali1257,-,-,-,-,-,t,-,o,-,r
lave1249,t,r,3,p,i,t,-,-,-,-
sapu1248,t,-,a,p,i,t,-,-,-,-
lave1248,h,-,-,p,i,t,-,-,-,-
nyah1249,p,-,-,p,i,t,-,-,-,-
chra1242,-,-,-,-,-,t,-,o,-,r
bulo1242,-,-,-,-,-,t,-,o,-,r
cent1992,-,-,-,-,-,t,-,o,-,w
cent1992,-,-,-,-,-,t,a,3,-,-
cent1992,-,-,-,-,-,t,-,o,-,r
koho1244,-,-,-,-,-,t,-,o,u,r
east2333,-,-,-,-,-,t,-,o,-,r
tamp1251,-,-,-,-,-,t,a,o,-,r
