language,x1,x2,x3,x4,x5,x6,x7
jehh1245,-,-,T,-,i,a,k
reng1252,-,-,T,-,e,-,k
bahn1262,-,-,m,-,i,-,r
bahn1262,-,-,m,-,i,-,r
bahn1262,-,-,m,-,i,-,r
seda1262,-,-,T,-,i,e,k
tali1257,-,-,m,-,i,3,r
lave1249,-,-,m,-,3,-,l
sapu1248,p,a,m,-,3,-,y
lave1248,-,-,m,-,3,-,r
nyah1249,-,-,m,3,3,-,n
chra1242,-,-,m,-,i,-,r
bulo1242,-,-,m,-,i,-,r
koho1244,-,-,m,-,i,-,r
east2333,-,-,m,-,i,-,r
tamp1251,-,-,m,3,i,-,r
