language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
jehh1245,-,-,-,k,3,7,n,-,i,a,-,S,-,-
hala1252,-,-,-,k,3,7,n,-,i,a,y,h,-,-
reng1252,-,-,-,k,3,7,n,-,i,-,-,h,-,-
bahn1262,-,-,-,k,3,d,-,-,i,-,-,5,-,-
bahn1262,-,-,-,k,3,d,-,-,i,-,-,5,-,-
bahn1262,-,-,-,k,3,d,-,-,i,-,-,5,-,-
bahn1262,-,-,-,t,3,7,N,-,y,3,-,h,-,-
bahn1262,-,-,-,t,3,7,N,-,y,3,-,h,-,-
seda1262,-,-,-,k,3,-,n,-,e,-,-,y,-,-
roma1331,t,a,y,k,3,-,n,-,e,-,-,h,-,-
cuaa1241,-,-,-,k,a,-,n,-,i,3,-,h,-,-
alak1253,-,-,-,k,a,-,n,-,e,-,-,h,-,-
tali1257,-,-,-,7,3,-,r,-,i,3,-,S,-,-
lave1249,-,-,-,k,a,r,n,-,i,a,-,h,-,-
sapu1248,-,-,-,k,a,-,n,-,i,a,-,h,-,-
lave1248,-,-,-,k,3,-,n,-,i,a,-,h,-,-
nyah1249,-,-,-,-,-,-,n,n,i,a,-,h,-,-
chra1242,-,-,-,k,3,-,n,h,i,e,-,s,-,-
bulo1242,-,-,-,k,3,-,n,-,i,e,-,h,-,-
cent1992,-,-,-,k,3,-,n,-,i,3,-,h,-,-
cent1992,-,-,-,k,3,-,5,-,e,a,-,h,-,-
cent1992,-,-,-,-,-,-,n,h,e,-,-,h,-,-
koho1244,-,-,-,-,-,-,n,d,i,a,-,s,-,-
east2333,-,-,-,-,-,-,n,-,i,e,-,h,t,i
tamp1251,-,-,-,h,-,-,5,-,-,a,-,h,-,-
