language,x1,x2,x3,x4,x5
hala1252,-,-,s,i,7
reng1252,t,-,s,i,t
bahn1262,-,-,s,i,t
bahn1262,-,-,s,i,t
bahn1262,-,-,s,i,t
roma1331,-,-,s,u,m
cuaa1241,-,-,s,i,t
alak1253,-,-,T,i,N
tali1257,-,-,T,i,N
lave1249,-,-,T,i,N
lave1248,-,-,T,i,5
nyah1249,-,-,T,i,N
chra1242,-,-,T,i,5
bulo1242,-,-,T,e,5
cent1992,-,-,T,u,N
cent1992,-,-,T,u,N
cent1992,k,-,T,o,h
koho1244,-,-,T,i,N
east2333,-,-,T,3,N
east2333,k,3,T,o,h
tamp1251,-,-,T,3,N
