language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
port1283,-,-,-,p,-,-,-,-,E,-,-,-,-,-
stan1288,-,-,-,p,-,-,-,y,e,-,-,-,-,-
stan1289,-,-,-,p,-,-,-,-,E,-,w,-,-,-
ital1282,-,-,-,p,-,-,-,y,E,-,d,-,e,-
neap1235,-,-,-,p,-,-,-,-,E,-,r,-,3,-
friu1240,-,-,-,p,-,-,-,-,i,-,t,-,-,-
roma1327,-,-,-,p,i,t,S,y,o,-,r,-,-,-
stan1290,-,-,-,p,-,-,-,y,e,-,-,-,-,-
wall1255,-,-,-,p,-,-,-,-,i,-,-,-,-,-
dutc1256,-,-,-,v,-,-,-,-,u,-,t,-,-,-
west2354,-,-,-,f,-,-,-,-,u,3,t,-,-,-
stan1295,-,-,-,f,-,-,-,-,u,-,s,-,-,-
luxe1241,-,-,-,f,3,-,-,-,u,-,s,-,-,-
swis1247,-,-,-,f,-,-,-,-,u,3,s,-,-,-
icel1247,-,-,-,f,-,-,-,-,o,u,t,h,i,r
swed1254,-,-,-,f,-,-,-,-,o,-,t,-,e,r
swed1254,-,-,-,f,-,-,-,-,u,-,t,-,-,-
faro1244,-,-,-,f,-,-,-,-,o,u,t,-,u,r
dani1285,-,-,-,f,-,-,-,-,o,-,8,-,-,-
lith1251,-,k,o,y,-,-,-,-,E,-,-,-,-,-
latv1249,-,k,o,y,-,-,-,-,o,-,-,-,-,-
czec1258,-,n,o,h,-,-,-,-,o,-,-,-,-,-
czec1258,-,n,o,h,-,-,-,-,o,-,-,-,-,-
slov1269,-,n,o,h,-,-,-,-,o,-,-,-,-,-
poli1260,-,n,o,g,-,-,-,-,a,-,-,-,-,-
poli1260,-,n,o,g,-,-,-,-,o,-,-,-,-,-
slov1268,-,n,o,g,-,-,-,-,o,-,-,-,-,-
ukra1253,-,n,o,X,-,-,-,-,o,-,-,-,-,-
rusy1239,-,n,o,x,-,-,-,-,o,-,-,-,-,-
bela1254,-,n,o,x,-,-,-,-,o,-,-,-,-,-
russ1263,-,n,a,g,-,-,-,-,o,-,-,-,-,-
lowe1385,-,n,o,g,-,-,-,-,o,-,-,-,-,-
uppe1395,-,n,o,-,-,-,-,-,o,-,-,-,-,-
kash1274,-,n,o,g,-,-,-,-,o,-,-,-,-,-
bulg1262,k,r,o,k,-,-,-,-,-,-,-,-,-,-
mace1250,-,n,o,g,-,-,-,-,a,-,-,-,-,-
mace1250,-,n,o,g,-,-,-,-,a,-,-,-,-,-
mace1250,-,n,o,g,-,-,-,-,o,-,-,-,-,-
gawa1247,-,k,-,h,-,-,-,-,u,-,r,-,-,-
kala1373,-,k,-,h,-,-,-,-,u,-,r,-,-,-
khow1242,-,-,-,p,-,-,-,-,o,-,N,-,k,-
nort2665,-,-,-,p,-,-,-,-,E,-,-,-,-,-
hind1269,-,-,-,p,-,-,-,-,o,-,v,-,-,-
urdu1245,-,-,-,p,-,-,-,-,o,-,v,-,-,-
bhoj1244,-,-,-,p,-,-,-,-,E,-,r,-,-,-
maga1260,-,-,-,g,-,-,-,-,o,-,r,-,-,-
mait1250,-,-,-,p,-,-,-,-,E,-,r,-,-,-
mara1378,-,-,-,p,-,-,-,-,a,-,y,-,-,-
beng1280,-,-,-,p,-,-,-,-,a,-,-,-,-,-
assa1263,-,-,-,b,-,-,-,-,o,-,r,-,i,-
kash1277,-,k,-,h,-,-,-,-,o,-,r,-,-,-
kamv1242,-,-,-,k,-,-,-,-,i,-,r,-,-,-
ashk1246,-,-,-,k,-,-,-,-,3,-,r,-,-,-
west2369,-,-,-,p,-,-,-,h,o,-,-,-,-,-
bakh1245,-,-,-,p,-,-,-,-,o,-,-,-,-,-
kumz1235,-,-,-,p,-,-,-,-,a,-,-,-,-,-
mode1248,-,-,-,p,-,-,-,-,o,-,8,-,i,-
cypr1249,-,-,-,p,-,-,-,-,o,-,-,-,i,n
pont1253,-,-,-,p,-,-,-,-,o,-,8,-,a,s
capp1239,-,-,-,p,-,-,-,-,u,-,8,-,a,r
apul1236,-,-,-,p,-,-,-,-,o,-,8,-,i,-
homs1234,-,-,-,v,-,-,-,-,o,-,d,-,k,h
nucl1235,-,-,-,v,-,-,-,-,o,-,t,-,k,h
iris1253,-,k,-,h,-,-,-,-,u,-,s,-,-,-
