language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
lith1251,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,l,y,k,y,e,-,-,s
latv1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,t,e,k,L,i,-,-,-
czec1258,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
czec1258,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
slov1269,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
poli1260,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
poli1260,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,3,-,-,w,-,-,-,-,-
slov1268,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
ukra1253,-,-,-,-,-,-,p,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
rusy1239,-,-,-,-,-,-,p,u,-,o,-,r,-,-,-,o,-,-,x,-,-,-,-,-
bela1254,-,-,-,-,-,-,p,3,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
russ1263,-,-,-,-,-,-,p,3,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-
lowe1385,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
uppe1395,-,-,-,-,-,-,p,-,-,-,-,X,-,-,-,o,-,-,x,-,-,-,-,-
kash1274,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,-
bulg1262,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,x,-,-,-,-,-
mace1250,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,S,-,a,-,-,-
mace1250,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,S,-,a,-,-,m
mace1250,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,o,-,-,f,-,-,-,-,-
gawa1247,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,i,s,i,4,-,-,-,-,-
kala1373,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-
khow1242,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,E,h,-,t,-,-,-,-,-
nort2665,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-
urdu1245,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,3,-,-,r,-,d,-,-,-
bhoj1244,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,r,-,i,-,-,-
maga1260,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,r,-,i,-,-,-
mait1250,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,3,-,-,r,d,a,-,-,-
mara1378,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,L,-,-,-,-,-
beng1280,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,l,-,o,-,-,-
assa1263,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,l,-,i,-,-,-
kash1277,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,t,-,s,-,-,-,-,-
kamv1242,p,a,r,3,z,3,d,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-
west2369,-,-,g,-,-,-,y,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,d
bakh1245,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,r,t,e,X,o,k
kumz1235,-,-,X,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-
mode1248,-,-,-,-,-,-,-,-,-,-,-,s,-,-,k,o,-,-,n,-,i,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,t,-,-,h,o,-,-,z,-,i,-,-,n
pont1253,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,o,-,-,z,-,i,-,-,n
capp1239,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,o,-,-,s,-,-,-,-,-
apul1236,-,-,-,-,-,-,k,u,r,a,8,t,-,-,-,o,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,p,-,-,-,-,h,-,-,-,o,-,-,S,-,i,-,-,-
nucl1235,-,-,-,-,-,-,p,-,-,-,-,h,-,-,-,o,-,-,S,-,i,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,d,y,a,4,3,-,-,x,-,-,-,-,-
