language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
port1283,t,-,-,r,-,-,-,e,-,S,-
stan1288,t,-,-,r,-,-,-,e,-,s,-
stan1289,t,-,-,r,-,-,-,E,-,s,-
ital1282,t,-,-,r,-,-,-,e,-,-,-
neap1235,t,-,-,r,-,-,-,e,-,-,-
friu1240,t,-,-,r,-,-,-,e,-,-,-
roma1327,t,-,-,r,-,-,-,e,-,y,-
stan1290,t,-,-,X,-,-,w,a,-,-,-
wall1255,t,-,-,r,-,-,-,e,-,-,-
dutc1256,d,-,-,r,-,-,-,i,-,-,-
west2354,t,-,-,r,-,-,E,i,-,y,3
stan1295,d,-,-,X,-,-,a,i,-,-,-
luxe1241,d,-,-,r,-,-,E,i,-,-,-
swis1247,d,-,-,r,-,-,-,i,-,-,-
icel1247,8,-,-,r,-,-,-,i,-,r,-
swed1254,8,-,-,r,-,-,-,i,-,r,-
swed1254,t,-,-,r,-,-,-,e,-,-,-
faro1244,t,h,-,r,u,d,Z,i,-,r,-
dani1285,t,-,-,X,-,-,-,E,-,-,-
lith1251,t,y,-,r,-,-,y,i,-,s,-
latv1249,t,-,-,r,-,-,-,i,-,s,-
czec1258,t,-,-,r,-,-,y,e,-,-,-
czec1258,t,-,-,r,-,-,-,i,-,-,-
slov1269,t,-,-,r,-,-,-,i,-,-,-
poli1260,t,-,-,r,-,-,-,i,-,-,-
poli1260,t,S,-,S,-,-,-,3,-,-,-
slov1268,t,-,-,r,-,-,-,i,-,-,-
ukra1253,t,-,-,r,-,-,-,i,-,-,-
rusy1239,t,-,-,r,-,-,-,3,-,-,-
bela1254,t,-,-,r,-,-,-,3,-,-,-
russ1263,t,-,-,r,-,-,y,i,-,-,-
lowe1385,t,-,-,S,-,-,-,i,-,-,-
uppe1395,t,s,-,y,-,-,-,i,-,-,-
kash1274,t,-,-,S,-,-,-,o,-,-,-
bulg1262,t,-,-,r,-,-,y,i,-,-,-
mace1250,t,-,-,r,-,-,y,i,-,-,-
mace1250,t,-,-,r,-,-,y,i,-,-,-
mace1250,t,-,-,r,-,-,-,i,-,-,-
gawa1247,L,-,-,-,-,-,-,E,-,-,-
kala1373,L,-,-,-,-,-,-,o,-,7,-
khow1242,t,-,-,r,-,-,o,i,-,-,-
nort2665,t,-,-,r,-,-,-,a,-,-,-
hind1269,t,-,-,-,-,-,-,i,-,n,-
urdu1245,t,-,-,-,-,-,-,i,-,n,-
bhoj1244,t,-,-,-,-,-,-,i,-,n,i
maga1260,t,-,-,-,-,-,-,i,-,n,-
mait1250,t,-,-,-,-,-,-,i,-,n,-
mara1378,t,-,-,-,-,-,-,i,-,n,-
beng1280,t,-,-,-,-,-,-,i,-,n,-
assa1263,t,-,-,-,-,-,-,i,-,n,i
kash1277,t,-,-,r,-,-,-,E,-,-,-
kamv1242,t,-,-,r,-,-,-,e,-,-,-
ashk1246,t,-,-,r,-,-,-,3,-,-,-
west2369,s,-,-,-,-,-,-,e,-,-,-
bakh1245,s,-,-,-,-,-,-,e,-,-,-
kumz1235,s,-,-,-,-,-,-,o,-,-,-
yagn1238,t,h,i,r,-,-,a,i,-,-,-
mode1248,t,-,-,r,-,-,-,i,-,a,-
cypr1249,t,-,-,r,-,-,-,i,-,s,-
pont1253,t,-,-,r,-,-,-,i,-,s,-
capp1239,t,-,-,r,-,-,-,i,-,a,-
apul1236,t,-,-,r,-,-,-,i,-,-,-
homs1234,y,-,E,r,-,-,-,E,k,h,-
nucl1235,y,-,E,r,-,-,-,E,k,h,-
iris1253,t,y,-,r,-,-,-,i,-,-,-
sinh1246,t,-,u,n,-,-,-,3,-,-,-
