language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
port1283,p,3,S,-,k,-,-,-,o,-,s,-,-,-,-,u,-,-
stan1288,-,-,-,-,k,-,-,w,e,-,y,-,-,-,-,o,-,-
stan1289,-,-,-,-,k,-,-,-,o,-,L,-,-,-,-,-,-,-
ital1282,-,-,-,-,k,-,-,-,o,-,l,-,-,-,-,o,-,-
neap1235,-,-,-,-,k,-,-,w,o,-,l,-,-,-,-,3,-,-
friu1240,-,-,-,-,k,-,-,w,E,-,l,-,-,-,-,-,-,-
roma1327,-,-,-,-,g,-,-,-,3,-,t,-,-,-,-,-,-,-
stan1290,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-
dutc1256,n,E,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,h,-,-,-,o,-,l,-,-,-,-,s,-,-
stan1295,-,-,-,-,h,-,-,-,a,-,l,-,-,-,-,s,-,-
luxe1241,-,-,-,-,h,-,-,-,o,-,l,-,-,-,-,s,-,-
swis1247,-,-,-,-,h,-,-,-,a,-,u,-,-,-,-,s,-,-
icel1247,-,-,-,-,h,-,-,-,a,u,l,-,-,-,-,s,-,-
swed1254,-,-,-,-,h,-,-,-,a,-,l,-,-,-,-,s,-,-
swed1254,-,-,-,-,h,-,-,-,a,-,l,-,-,-,-,s,-,-
faro1244,-,-,-,-,h,-,-,-,o,-,l,-,-,-,-,s,u,r
dani1285,-,-,-,-,h,-,-,-,a,-,l,-,-,-,-,s,-,-
lith1251,-,-,-,-,k,-,-,-,o,k,l,-,-,-,-,a,-,s
latv1249,-,-,-,-,k,-,-,-,o,k,l,-,-,-,-,-,-,s
czec1258,-,-,-,-,S,-,-,-,i,-,y,-,-,-,-,e,-,-
czec1258,k,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
slov1269,k,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,S,-,-,-,3,-,y,-,-,-,-,a,-,-
poli1260,-,-,-,-,S,-,-,-,3,-,y,-,-,-,-,o,-,-
slov1268,w,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t
ukra1253,-,-,-,-,S,-,-,-,i,-,y,-,-,-,-,a,-,-
rusy1239,-,-,-,-,S,-,-,-,e,-,y,-,-,-,-,o,-,-
bela1254,-,-,-,-,S,-,-,-,3,-,y,-,-,-,-,o,-,-
russ1263,-,-,-,-,S,-,-,-,E,-,y,-,-,-,-,a,-,-
lowe1385,-,-,-,-,S,-,-,-,3,-,y,-,-,-,-,o,-,-
uppe1395,-,-,-,-,S,-,-,-,i,-,y,-,-,-,-,o,-,-
kash1274,-,-,-,-,S,-,-,-,o,-,y,-,-,-,-,o,-,-
bulg1262,-,-,-,-,v,-,-,-,-,-,r,-,-,-,-,o,-,t
mace1250,-,-,-,-,S,-,-,-,i,-,y,-,-,-,-,a,-,-
mace1250,-,-,-,-,S,-,-,-,i,-,y,-,-,-,-,a,-,-
mace1250,-,-,-,-,v,-,-,-,-,-,r,-,-,-,-,o,-,t
gawa1247,-,-,-,-,m,-,-,-,3,-,4,-,d,-,-,o,-,-
kala1373,-,-,-,-,m,-,-,-,3,-,4,-,-,-,-,-,-,-
khow1242,-,-,-,-,g,-,-,-,E,-,r,-,d,-,-,o,-,4
nort2665,-,-,-,-,m,-,-,-,a,-,4,-,d,-,-,u,-,-
hind1269,-,-,-,-,g,-,-,-,3,-,r,-,d,-,-,3,-,n
urdu1245,-,-,-,-,g,-,-,-,3,-,r,-,d,-,-,3,-,n
bhoj1244,-,-,-,-,g,-,-,-,3,-,-,-,t,-,-,3,-,i
maga1260,-,-,-,-,g,-,-,-,e,-,-,-,T,-,-,i,-,-
mait1250,-,-,-,-,g,-,-,-,3,-,r,-,d,-,-,3,-,n
mara1378,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,n
beng1280,-,-,-,-,g,-,-,-,a,-,r,-,-,-,-,-,-,-
assa1263,-,-,d,i,N,-,-,-,i,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,g,-,-,-,o,-,r,-,d,-,-,o,-,n
kamv1242,-,-,-,-,m,-,-,-,a,-,r,3,r,-,-,i,-,N
ashk1246,-,-,-,-,m,-,-,-,a,-,r,a,r,-,-,i,-,k
west2369,-,-,-,-,g,-,-,y,E,-,r,-,d,-,-,E,-,n
bakh1245,-,-,-,-,T,-,-,-,a,-,r,-,d,-,-,a,-,n
kumz1235,-,-,-,-,-,-,-,-,-,-,r,a,q,e,b,i,-,t
mode1248,-,-,-,-,-,-,-,-,-,-,l,e,m,o,-,s,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,l,E,m,o,-,s,-,-
pont1253,-,-,-,-,x,-,-,-,u,-,l,-,-,-,-,3,-,-
capp1239,-,-,-,-,x,-,-,-,u,-,l,-,-,-,-,a,-,-
apul1236,-,-,s,-,k,-,-,-,u,-,d,-,-,-,-,d,-,i
homs1234,-,-,-,-,v,-,-,-,i,-,z,-,-,-,-,-,-,-
nucl1235,-,-,-,-,v,-,-,-,i,-,z,-,-,-,-,-,-,-
iris1253,m,-,-,-,w,i,n,y,a,-,l,-,-,-,-,-,-,-
