language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
latv1249,-,-,-,-,-,-,-,-,-,-,z,-,-,-,i,-,-,n,-,-,-,o,t,-,-,-
czec1258,-,-,-,b,-,y,-,-,e,-,T,-,-,-,-,-,-,-,-,-,-,e,T,-,i,-
czec1258,-,-,-,v,-,y,-,-,E,-,T,-,-,-,-,-,-,-,-,-,-,E,t,-,-,-
slov1269,-,-,-,v,-,-,-,-,E,-,T,-,-,-,-,-,-,i,-,-,-,E,T,-,-,-
poli1260,-,-,-,v,-,y,-,-,E,d,Z,-,-,-,-,-,-,-,-,-,-,E,t,-,S,-
poli1260,-,-,-,v,y,y,-,-,e,d,Z,-,-,-,-,-,-,-,-,-,-,e,t,-,S,-
slov1268,-,-,-,v,-,-,-,-,e,-,d,-,-,-,-,-,-,-,-,-,-,E,t,-,i,-
ukra1253,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,t,-,i,-
rusy1239,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,t,-,3,-
bela1254,-,-,-,v,-,y,-,-,E,-,d,-,-,-,-,-,-,-,-,-,-,o,t,s,y,-
russ1263,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,t,s,y,-
lowe1385,-,-,-,w,-,y,-,-,i,-,Z,-,-,-,-,-,-,-,-,-,-,e,-,-,S,-
uppe1395,-,-,-,w,-,-,-,-,e,d,Z,-,-,-,-,-,-,-,-,-,-,E,t,-,S,-
kash1274,-,-,-,v,-,y,-,-,E,d,z,-,-,-,-,-,-,-,-,-,-,E,t,-,s,-
bulg1262,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,-,-,y,3
mace1250,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,-,-,m,-
mace1250,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,-,-,m,-
mace1250,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,-,-,o,-,-,E,-
gawa1247,-,-,-,-,-,-,-,-,-,-,p,i,-,-,a,-,-,4,-,-,-,i,k,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,4,-,-,-,u,g,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,h,u,S,k,o,-,-,r,-,-,-,i,k,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,f,-,-,-,o,m,-,t,-,-,-,u,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,n,-,-,-,o,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,n,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,n,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,n,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,n,3,n,-,-,-,o,-,-,-,-
mara1378,-,m,a,h,-,-,-,-,i,t,-,-,-,-,3,s,-,n,-,-,-,e,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,d,Z,-,-,-,o,-,-,n,-,-,-,o,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,z,-,-,-,o,-,-,n,-,-,-,o,n,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,d,z,-,-,-,a,-,-,r,-,-,-,3,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,-,N,a,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,n,e,s,t,a,k,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-
mode1248,-,-,-,k,-,-,-,-,-,-,s,-,-,-,e,-,-,r,-,-,-,o,-,-,-,-
cypr1249,-,-,-,k,-,-,-,-,-,-,s,-,-,-,E,-,-,r,-,-,-,o,-,-,-,-
pont1253,e,-,-,k,-,-,-,-,-,-,s,-,-,-,e,-,-,r,-,-,-,o,-,-,-,-
capp1239,-,-,-,k,-,-,-,-,-,-,s,-,-,-,e,v,-,r,-,-,-,o,-,-,-,-
apul1236,-,-,-,a,-,-,-,-,-,-,S,-,-,-,i,p,o,r,e,-,-,o,-,-,-,-
apul1236,-,-,-,i,-,-,-,-,-,-,S,-,-,-,e,-,-,r,-,-,-,o,-,-,-,-
homs1234,-,k,-,h,-,-,-,-,i,-,d,-,-,-,-,-,-,n,-,-,-,o,l,-,-,-
nucl1235,-,-,-,g,-,-,-,-,i,-,t,-,-,-,E,-,-,n,-,-,-,o,l,-,-,-
iris1253,-,-,-,b,-,y,i,3,i,-,s,-,-,-,-,-,-,-,-,-,-,3,g,-,-,-
